SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
64740	193437	193437	
42855	100812	100812	
98142	100812	100812	
69130	90483	90483	
75367	59814	59814	
23435	124453	124453	
67276	124453	124453	
21611	44028	44028	
12866	44028	44028	
43486	44028	44028	
24246	183823	183823	
33106	148578	148578	
59074	44886	44886	
8008	39257	39257	
87094	36355	36355	
25224	36355	36355	
51734	87157	87157	
2780	190927	190927	
36143	74423	74423	
89207	74423	74423	
19776	74423	74423	
93479	74423	74423	
93597	31546	31546	
66451	162224	162224	
37615	25534	25534	
48263	37490	37490	
33312	111135	111135	
96237	111135	111135	
2446	199145	199145	
374	106764	106764	
35443	168184	168184	
52471	96300	96300	
54342	107527	107527	
91467	43435	43435	
97275	75414	75414	
5592	63871	63871	
26374	63871	63871	
60855	63871	63871	
12969	12227	12227	
85999	116887	116887	
98397	116887	116887	
73269	73472	73472	
66866	189179	189179	
69860	53654	53654	
12680	53654	53654	
2530	22917	22917	
81931	78908	78908	
60988	190044	190044	
72377	47766	47766	
73592	177509	177509	
63424	177509	177509	
31787	156700	156700	
53683	156998	156998	
56513	67252	67252	
32034	67252	67252	
6566	82186	82186	
87847	49714	49714	
98181	109055	109055	
68004	170781	170781	
6920	83352	83352	
45848	185417	185417	
59819	2598	2598	
55366	185701	185701	
51396	182270	182270	
73932	176021	176021	
15239	115446	115446	
86927	63079	63079	
24987	84777	84777	
83249	48372	48372	
75287	110689	110689	
50812	24026	24026	
60782	35585	35585	
57393	163685	163685	
99698	163685	163685	
10019	55408	55408	
30936	55408	55408	
83933	146490	146490	
58120	146490	146490	
56075	146490	146490	
51020	91523	91523	
14664	14197	14197	
75164	91087	91087	
72938	91087	91087	
33998	55285	55285	
82163	137691	137691	
81002	192980	192980	
8145	68615	68615	
45172	14030	14030	
17510	6978	6978	
25073	6978	6978	
21979	6978	6978	
67101	81899	81899	
56282	186757	186757	
30331	40335	40335	
67880	89398	89398	
50346	119721	119721	
42388	148046	148046	
58036	173216	173216	
99578	173216	173216	
23142	117612	117612	
97792	133849	133849	
2753	131342	131342	
17212	131342	131342	
70417	79175	79175	
43307	2732	2732	
61594	2732	2732	
69196	124926	124926	
20020	73553	73553	
36753	144542	144542	
26373	107090	107090	
13560	107090	107090	
15152	9624	9624	
61115	9624	9624	
70473	633	633	
97934	31359	31359	
83405	132870	132870	
54446	132870	132870	
78444	117609	117609	
48383	44296	44296	
94780	80305	80305	
922	36118	36118	
50766	12382	12382	
36137	12382	12382	
88159	164035	164035	
26718	164035	164035	
48565	169190	169190	
68483	44312	44312	
71895	51731	51731	
48395	184526	184526	
20804	184526	184526	
68386	156952	156952	
87355	41203	41203	
87262	15264	15264	
14015	116417	116417	
24892	15716	15716	
83005	21772	21772	
83716	84772	84772	
31854	9530	9530	
73572	98479	98479	
61961	2401	2401	
40952	2401	2401	
4743	189223	189223	
79153	157494	157494	
43258	53890	53890	
44780	28102	28102	
82579	129240	129240	
89263	75994	75994	
86335	129357	129357	
24130	151641	151641	
95797	170691	170691	
47537	170691	170691	
92805	18125	18125	
45332	5344	5344	
16204	150597	150597	
12323	517	517	
91328	517	517	
17248	82443	82443	
29184	122887	122887	
73180	6065	6065	
21704	6065	6065	
98605	177711	177711	
60695	199266	199266	
52011	199266	199266	
34554	199266	199266	
71447	115866	115866	
43452	142767	142767	
49833	20594	20594	
85995	117594	117594	
51292	198411	198411	
87001	37626	37626	
7697	192654	192654	
32985	141906	141906	
15738	58681	58681	
35577	47838	47838	
37899	47838	47838	
26814	101488	101488	
64519	65015	65015	
88589	157061	157061	
64971	66433	66433	
63669	140764	140764	
15853	140764	140764	
51554	163583	163583	
64467	111528	111528	
86152	74234	74234	
56892	63543	63543	
34645	44046	44046	
31903	65163	65163	
48952	69857	69857	
63303	181557	181557	
44767	191457	191457	
32163	20404	20404	
9604	191056	191056	
35480	191056	191056	
91448	126598	126598	
18014	134583	134583	
8909	4206	4206	
92355	138544	138544	
75415	138544	138544	
57727	96007	96007	
4532	86396	86396	
88148	40726	40726	
52004	40726	40726	
3122	115714	115714	
63323	106426	106426	
16153	13772	13772	
33162	158034	158034	
17118	158034	158034	
36278	17719	17719	
40558	53147	53147	
76778	33698	33698	
58285	104654	104654	
87401	37930	37930	
99003	37930	37930	
46230	104485	104485	
93553	11559	11559	
65562	65630	65630	
64810	65630	65630	
20510	116806	116806	
85733	4852	4852	
80430	79962	79962	
43134	4813	4813	
8213	50817	50817	
99247	88716	88716	
64686	192839	192839	
85152	164494	164494	
53241	50975	50975	
47734	199958	199958	
52968	199958	199958	
95129	199958	199958	
48125	9803	9803	
8548	121286	121286	
73953	24429	24429	
5269	74403	74403	
45631	74741	74741	
79658	105855	105855	
2042	105855	105855	
71872	159615	159615	
71074	4370	4370	
17717	4370	4370	
17034	115258	115258	
10568	63753	63753	
23625	6764	6764	
71497	20021	20021	
13538	20021	20021	
14540	164618	164618	
86533	164618	164618	
94488	169445	169445	
40557	45929	45929	
61968	120658	120658	
30468	59018	59018	
24770	46254	46254	
74158	175476	175476	
46771	101387	101387	
1658	35988	35988	
44827	156472	156472	
59785	156472	156472	
91798	142987	142987	
58416	83354	83354	
15408	83354	83354	
12326	83354	83354	
82116	29696	29696	
64737	9580	9580	
79093	9580	9580	
8725	25321	25321	
22959	83448	83448	
9690	159871	159871	
52635	21057	21057	
43204	74777	74777	
45144	173052	173052	
96582	103997	103997	
99185	151708	151708	
22194	151708	151708	
58548	192627	192627	
64779	104600	104600	
11061	144908	144908	
7705	191618	191618	
11362	52609	52609	
1873	118777	118777	
23086	107977	107977	
84718	111452	111452	
93140	89153	89153	
29041	71845	71845	
17445	71845	71845	
8740	55707	55707	
51574	90667	90667	
8065	116007	116007	
20051	116007	116007	
72643	107964	107964	
19742	107964	107964	
88454	54141	54141	
47613	6514	6514	
10381	6514	6514	
20412	190341	190341	
95619	109794	109794	
14767	141342	141342	
38278	96561	96561	
41889	196135	196135	
21914	42462	42462	
69169	42462	42462	
72699	193177	193177	
1309	53258	53258	
43989	247	247	
41609	247	247	
507	44300	44300	
81936	146250	146250	
26994	61189	61189	
61392	162608	162608	
68395	93519	93519	
61511	160231	160231	
98462	39182	39182	
71790	119057	119057	
81484	119057	119057	
40350	5557	5557	
97641	162168	162168	
9448	132639	132639	
36867	142205	142205	
80424	142205	142205	
59449	142205	142205	
92894	44330	44330	
52578	44330	44330	
32958	159428	159428	
44141	65881	65881	
14380	70981	70981	
35464	70981	70981	
49935	71190	71190	
81451	81791	81791	
612	16118	16118	
94759	74743	74743	
80798	74743	74743	
7268	105783	105783	
82040	105783	105783	
77627	39572	39572	
18488	191066	191066	
73665	182256	182256	
58105	27863	27863	
66369	27863	27863	
88191	176664	176664	
51656	190099	190099	
97063	124883	124883	
88166	149816	149816	
35185	199690	199690	
7717	135141	135141	
35094	137585	137585	
46330	137585	137585	
78829	143673	143673	
93607	17120	17120	
70962	17120	17120	
18615	5229	5229	
42680	48804	48804	
36044	119446	119446	
74923	119446	119446	
63386	197659	197659	
9398	147389	147389	
52459	147389	147389	
11081	83661	83661	
80410	131634	131634	
9306	79044	79044	
32688	157351	157351	
40594	157351	157351	
37369	48937	48937	
52326	48937	48937	
6780	48937	48937	
98347	3687	3687	
3847	4135	4135	
88260	148873	148873	
37708	151643	151643	
11401	20016	20016	
23946	37659	37659	
15832	113539	113539	
5916	142241	142241	
94856	142241	142241	
94077	110323	110323	
61857	168880	168880	
15785	58983	58983	
1690	170887	170887	
74293	16026	16026	
68881	188876	188876	
2893	50887	50887	
55782	100756	100756	
28939	52260	52260	
84956	78652	78652	
54533	78652	78652	
65894	48979	48979	
56788	48979	48979	
720	157269	157269	
30213	77645	77645	
16569	140314	140314	
23418	121887	121887	
72617	17575	17575	
33610	125962	125962	
42206	125962	125962	
65093	86573	86573	
13924	138458	138458	
90540	22663	22663	
22049	61516	61516	
95912	86872	86872	
97684	96177	96177	
21670	138448	138448	
39055	172692	172692	
82533	172692	172692	
79404	168288	168288	
72097	31725	31725	
72615	45273	45273	
79005	172550	172550	
82669	172550	172550	
53452	172550	172550	
81731	163713	163713	
19149	163713	163713	
56273	189667	189667	
96907	48894	48894	
15733	48894	48894	
52155	80514	80514	
94551	112103	112103	
82195	112103	112103	
46697	120023	120023	
79540	44721	44721	
40066	84505	84505	
83376	84505	84505	
16331	84505	84505	
33544	25972	25972	
33725	16004	16004	
31354	16004	16004	
76369	141689	141689	
75408	24900	24900	
32332	185035	185035	
69865	170138	170138	
58247	27809	27809	
69965	27809	27809	
20228	194585	194585	
97325	88229	88229	
6907	147232	147232	
20107	147232	147232	
21882	125628	125628	
73137	9716	9716	
83412	182969	182969	
60592	186702	186702	
10602	90529	90529	
80637	91911	91911	
74001	107877	107877	
43145	107877	107877	
11479	103212	103212	
79482	138664	138664	
40099	138664	138664	
53443	146025	146025	
11100	191660	191660	
75771	1052	1052	
86909	26372	26372	
30446	26372	26372	
39273	26372	26372	
53591	102630	102630	
28027	177220	177220	
17061	96643	96643	
49383	92125	92125	
5478	92125	92125	
19786	145481	145481	
27908	1072	1072	
77475	187572	187572	
41036	30990	30990	
2787	83199	83199	
89904	177717	177717	
44407	112146	112146	
45111	68930	68930	
69595	81170	81170	
94725	120132	120132	
70262	120132	120132	
41452	199767	199767	
52472	121782	121782	
4900	150116	150116	
90385	28704	28704	
75793	131258	131258	
19432	131258	131258	
90953	134911	134911	
78654	134911	134911	
18215	145059	145059	
89561	177577	177577	
81054	72434	72434	
58873	144097	144097	
21046	116440	116440	
65331	116440	116440	
60731	23918	23918	
58798	128445	128445	
67037	50341	50341	
50362	50341	50341	
86245	108353	108353	
53636	108353	108353	
2227	70123	70123	
50033	70123	70123	
43045	172176	172176	
55090	188416	188416	
11629	130779	130779	
6692	167878	167878	
70874	167878	167878	
2434	137484	137484	
14844	65862	65862	
15318	193931	193931	
62212	138953	138953	
12101	74644	74644	
96231	37036	37036	
13557	57865	57865	
85047	57865	57865	
1173	57865	57865	
51310	75040	75040	
44402	107832	107832	
72146	107832	107832	
9268	107832	107832	
3172	29056	29056	
16656	29056	29056	
46857	129729	129729	
27868	29070	29070	
59276	194102	194102	
70705	158180	158180	
40171	15784	15784	
63853	15784	15784	
14644	193407	193407	
65901	193407	193407	
59744	193407	193407	
26644	159062	159062	
59939	193332	193332	
18101	193332	193332	
1034	45939	45939	
11161	170184	170184	
68901	64147	64147	
4470	192819	192819	
28612	41287	41287	
53459	41287	41287	
47039	167770	167770	
16815	86867	86867	
51377	100696	100696	
95914	74519	74519	
40653	171380	171380	
50583	161719	161719	
58200	161719	161719	
70289	161719	161719	
8196	2432	2432	
15209	154885	154885	
34462	33250	33250	
1156	195116	195116	
95603	87032	87032	
90960	148357	148357	
9451	148357	148357	
50243	140701	140701	
94703	131704	131704	
40546	47764	47764	
89668	143051	143051	
98661	150469	150469	
13690	191168	191168	
97590	191168	191168	
90284	130114	130114	
86140	70513	70513	
9675	97847	97847	
90186	154519	154519	
89662	159578	159578	
40201	15844	15844	
36731	71192	71192	
80787	101161	101161	
35552	161414	161414	
48169	161414	161414	
52601	3245	3245	
61413	99946	99946	
18460	18795	18795	
78191	83576	83576	
33511	83576	83576	
48360	141105	141105	
90068	141105	141105	
78116	141105	141105	
96537	141105	141105	
42145	48383	48383	
17777	161584	161584	
49453	123596	123596	
87217	110782	110782	
82229	110782	110782	
2094	110782	110782	
1976	168944	168944	
34697	129939	129939	
51984	195514	195514	
96922	83626	83626	
17647	62523	62523	
8689	111741	111741	
16831	146485	146485	
94265	10600	10600	
27456	130550	130550	
11368	130550	130550	
57960	132837	132837	
83365	1655	1655	
82659	46346	46346	
22219	46346	46346	
42331	3154	3154	
73835	1749	1749	
62560	61654	61654	
15288	54359	54359	
25276	86153	86153	
28980	129043	129043	
99427	111468	111468	
13814	63899	63899	
97686	63899	63899	
21276	25234	25234	
60217	25234	25234	
14487	25450	25450	
89946	160054	160054	
14874	47756	47756	
64427	47756	47756	
4358	140545	140545	
96966	66556	66556	
29341	67959	67959	
69267	67959	67959	
81148	151273	151273	
38903	151273	151273	
42175	105159	105159	
72864	117859	117859	
77155	117859	117859	
97386	127298	127298	
14604	152834	152834	
61365	152834	152834	
2586	3917	3917	
47554	137917	137917	
81271	137917	137917	
32107	158804	158804	
30489	158804	158804	
23005	194065	194065	
67704	58171	58171	
21476	22761	22761	
32594	22761	22761	
11832	96495	96495	
26033	57401	57401	
93958	181759	181759	
43090	47923	47923	
69125	42098	42098	
36611	66170	66170	
34134	66170	66170	
1287	19141	19141	
55758	53285	53285	
62030	53285	53285	
74895	18245	18245	
43942	121238	121238	
70300	84167	84167	
85942	58871	58871	
40315	116907	116907	
50327	153418	153418	
80433	20877	20877	
62083	143155	143155	
46979	131684	131684	
36906	64208	64208	
46610	108166	108166	
45239	23989	23989	
9378	58674	58674	
22480	58674	58674	
66030	58674	58674	
59812	25903	25903	
48477	113127	113127	
11124	113127	113127	
27290	197181	197181	
63923	197181	197181	
27561	199111	199111	
49433	172037	172037	
48563	57330	57330	
99897	57330	57330	
30201	57330	57330	
99761	153109	153109	
14682	137041	137041	
20701	98198	98198	
53551	179698	179698	
15151	89549	89549	
62391	156995	156995	
31840	178729	178729	
26883	163777	163777	
28583	71664	71664	
41674	171290	171290	
66544	171290	171290	
80846	2717	2717	
35778	101950	101950	
53673	90342	90342	
92116	159146	159146	
55658	159146	159146	
36266	40786	40786	
85600	123893	123893	
84625	123893	123893	
48225	92872	92872	
50429	18444	18444	
76619	38431	38431	
68736	38752	38752	
50525	186597	186597	
65459	138247	138247	
18599	138247	138247	
20321	117902	117902	
21328	83644	83644	
2472	94923	94923	
90986	3255	3255	
67067	55235	55235	
64890	108552	108552	
47064	22807	22807	
69670	185992	185992	
12030	185992	185992	
18256	148217	148217	
66936	148217	148217	
41021	127818	127818	
86427	127818	127818	
93237	161827	161827	
44473	157696	157696	
63418	90129	90129	
3331	90129	90129	
85906	121773	121773	
51531	121773	121773	
36464	90570	90570	
53193	22080	22080	
187	22080	22080	
43368	1287	1287	
73713	197515	197515	
62167	180274	180274	
98574	103595	103595	
64847	129517	129517	
9957	17744	17744	
6353	140992	140992	
35380	140992	140992	
44129	125760	125760	
90136	188084	188084	
46458	169201	169201	
562	185879	185879	
27630	13832	13832	
73207	146193	146193	
65909	80813	80813	
95065	110558	110558	
24813	56591	56591	
86342	56591	56591	
32225	123718	123718	
15622	187595	187595	
99503	132604	132604	
28854	181044	181044	
69606	181044	181044	
67505	112208	112208	
36462	20788	20788	
6552	20788	20788	
59311	20788	20788	
93053	122409	122409	
25581	122409	122409	
33495	12275	12275	
11464	118522	118522	
55461	118522	118522	
90468	152352	152352	
75246	128964	128964	
81676	134712	134712	
2704	171470	171470	
20394	171470	171470	
80371	142600	142600	
64970	18844	18844	
19238	44006	44006	
14620	145917	145917	
70676	53686	53686	
36485	139989	139989	
14370	154279	154279	
39269	717	717	
21212	51098	51098	
74235	116620	116620	
25749	48976	48976	
7189	91359	91359	
12039	102947	102947	
14073	135526	135526	
74233	88057	88057	
67726	163641	163641	
90377	100705	100705	
82374	100705	100705	
56419	28832	28832	
74157	118576	118576	
53932	96525	96525	
4933	172972	172972	
94584	175328	175328	
93820	46619	46619	
32419	183656	183656	
10720	17568	17568	
29229	65983	65983	
98568	65983	65983	
65938	65983	65983	
19519	21554	21554	
53421	76064	76064	
61333	162125	162125	
13533	162125	162125	
23154	142438	142438	
79847	187124	187124	
2876	130055	130055	
37327	130055	130055	
35575	78336	78336	
79603	103682	103682	
48092	48182	48182	
53431	20688	20688	
21136	86785	86785	
56626	86785	86785	
11378	11572	11572	
13264	98804	98804	
97551	98804	98804	
99692	105060	105060	
84006	105060	105060	
96945	105060	105060	
45936	83189	83189	
23560	187843	187843	
12293	123618	123618	
62071	44960	44960	
26058	30495	30495	
75225	156073	156073	
2877	123818	123818	
15764	123818	123818	
60504	109099	109099	
19107	90617	90617	
84716	187609	187609	
22189	187609	187609	
19413	48507	48507	
68454	107890	107890	
24869	0	0	
54015	166099	166099	
22113	20976	20976	
79137	20976	20976	
65473	116178	116178	
63169	198693	198693	
72241	198693	198693	
62394	184129	184129	
35826	121952	121952	
80612	8924	8924	
62794	54482	54482	
12992	157532	157532	
5974	157532	157532	
90547	97773	97773	
43813	20278	20278	
8907	106811	106811	
7048	121832	121832	
7341	121832	121832	
83611	85317	85317	
17723	29499	29499	
53393	29499	29499	
4562	29499	29499	
51438	169371	169371	
41361	117661	117661	
14719	144177	144177	
82663	13540	13540	
27141	88289	88289	
56624	87683	87683	
3227	124387	124387	
42955	127646	127646	
12847	165001	165001	
67442	57684	57684	
40560	29653	29653	
16124	29653	29653	
49709	106772	106772	
5584	190642	190642	
22532	186182	186182	
99239	55898	55898	
26165	16749	16749	
20695	16749	16749	
3665	151441	151441	
96147	69290	69290	
79059	69290	69290	
32476	69290	69290	
13234	39831	39831	
23403	171906	171906	
7404	127445	127445	
45156	43534	43534	
77438	43534	43534	
63888	49398	49398	
32641	18513	18513	
12582	32240	32240	
49581	69154	69154	
91922	175057	175057	
62636	175057	175057	
47014	61497	61497	
78782	43618	43618	
27503	43618	43618	
12268	128531	128531	
72249	60663	60663	
36068	43218	43218	
266	43218	43218	
43333	43218	43218	
33096	77231	77231	
99123	11938	11938	
23895	11938	11938	
67636	11938	11938	
7724	174086	174086	
74700	146646	146646	
20689	189037	189037	
76389	159111	159111	
44227	49195	49195	
54126	179003	179003	
78109	198243	198243	
91003	198243	198243	
853	198243	198243	
30721	198243	198243	
53364	23643	23643	
53002	1316	1316	
63751	59769	59769	
64335	171612	171612	
21449	102296	102296	
91438	49578	49578	
61012	82026	82026	
78502	82026	82026	
94694	114142	114142	
34579	76534	76534	
80772	75906	75906	
20199	75906	75906	
45909	55794	55794	
80103	55794	55794	
50370	116934	116934	
30276	89991	89991	
67755	89991	89991	
20887	173230	173230	
50215	186798	186798	
69073	186798	186798	
92333	35406	35406	
17251	120540	120540	
62686	146964	146964	
37852	146964	146964	
9147	81573	81573	
64683	47468	47468	
20138	127436	127436	
90624	173423	173423	
13880	119482	119482	
12975	119482	119482	
30857	35231	35231	
99384	44295	44295	
22413	59258	59258	
2648	51746	51746	
1828	96857	96857	
49762	111508	111508	
12852	111508	111508	
72818	58850	58850	
3355	31696	31696	
60356	108524	108524	
38082	108524	108524	
97630	83298	83298	
10361	91474	91474	
49361	24282	24282	
67114	101200	101200	
47522	117877	117877	
33830	9882	9882	
2822	144262	144262	
66669	64003	64003	
96080	133325	133325	
70174	176533	176533	
94791	121037	121037	
45129	31495	31495	
13040	36863	36863	
26632	6812	6812	
33531	69761	69761	
38984	83036	83036	
52486	83036	83036	
37706	120163	120163	
63959	17738	17738	
58310	167992	167992	
22828	182107	182107	
90062	182107	182107	
90623	119083	119083	
60716	83433	83433	
75664	91334	91334	
45817	91334	91334	
89478	52133	52133	
44369	95346	95346	
2662	40941	40941	
54001	40941	40941	
76572	40941	40941	
44506	149888	149888	
48911	232	232	
92987	44986	44986	
19750	117447	117447	
55893	74090	74090	
75119	76093	76093	
55834	32764	32764	
20009	32764	32764	
34675	99528	99528	
67699	106252	106252	
97425	190498	190498	
87792	2490	2490	
24117	162969	162969	
40816	162969	162969	
1888	168459	168459	
48540	85492	85492	
96428	71514	71514	
40127	71514	71514	
52598	58330	58330	
22992	50138	50138	
17402	171282	171282	
48712	98349	98349	
37118	98349	98349	
55444	98349	98349	
69841	114706	114706	
25143	139757	139757	
4442	139757	139757	
68234	36116	36116	
91553	167963	167963	
34678	124041	124041	
28223	168901	168901	
10309	158530	158530	
18098	171662	171662	
85284	2993	2993	
27122	19843	19843	
49213	8962	8962	
11610	68506	68506	
9648	43647	43647	
54496	64022	64022	
54853	127454	127454	
72954	127454	127454	
32010	144005	144005	
48300	78081	78081	
69621	32852	32852	
7979	32852	32852	
48213	15246	15246	
5915	15246	15246	
47167	35417	35417	
28494	63169	63169	
92418	153172	153172	
83184	156896	156896	
41201	156896	156896	
38502	95347	95347	
79185	177153	177153	
50099	161772	161772	
86300	192103	192103	
44633	89790	89790	
77690	59097	59097	
63827	59097	59097	
30823	59097	59097	
23270	69613	69613	
25940	189496	189496	
36823	70014	70014	
57475	129847	129847	
69240	129847	129847	
71648	129847	129847	
19038	91115	91115	
82430	91339	91339	
42374	95338	95338	
94625	62509	62509	
7590	133146	133146	
42731	133146	133146	
93365	175225	175225	
24270	161832	161832	
91210	161832	161832	
96073	150823	150823	
36795	157708	157708	
76355	149193	149193	
36415	72987	72987	
6904	69245	69245	
11760	77087	77087	
92576	77087	77087	
69041	26014	26014	
62311	182027	182027	
64922	4320	4320	
10772	4320	4320	
18445	103777	103777	
38640	117396	117396	
50045	53680	53680	
79455	53680	53680	
58203	54934	54934	
24036	47096	47096	
47204	65922	65922	
24124	145347	145347	
78188	145347	145347	
17217	144633	144633	
58274	144633	144633	
64101	183360	183360	
70139	93163	93163	
37130	116273	116273	
12312	116273	116273	
46501	66795	66795	
64674	29568	29568	
64786	147503	147503	
93213	82907	82907	
57856	4005	4005	
45432	64669	64669	
58856	64669	64669	
73763	85287	85287	
2299	85287	85287	
2039	85287	85287	
76227	122636	122636	
16535	14274	14274	
33700	192078	192078	
2874	188363	188363	
69431	93919	93919	
5559	41770	41770	
60626	107684	107684	
89484	107684	107684	
29967	131800	131800	
44664	190013	190013	
57205	47183	47183	
23777	141357	141357	
79002	168193	168193	
83781	193324	193324	
82538	85038	85038	
25187	85038	85038	
439	97609	97609	
29372	50766	50766	
15022	111913	111913	
26412	13325	13325	
75723	110362	110362	
61382	177723	177723	
357	177723	177723	
75753	71257	71257	
92891	72281	72281	
48645	123573	123573	
89332	78148	78148	
87508	20045	20045	
85614	20045	20045	
62914	116706	116706	
79167	116706	116706	
36806	46684	46684	
67873	7308	7308	
29746	19222	19222	
34583	79199	79199	
66640	62506	62506	
8709	151660	151660	
76615	140050	140050	
45518	29877	29877	
59740	63778	63778	
96714	63778	63778	
9984	193820	193820	
47994	193820	193820	
2551	54064	54064	
64509	150771	150771	
32466	140916	140916	
90706	140916	140916	
72870	140916	140916	
34485	174636	174636	
14441	165190	165190	
80459	61729	61729	
59125	37796	37796	
69638	22017	22017	
42254	6417	6417	
69610	14184	14184	
7109	118392	118392	
50120	54145	54145	
90819	18759	18759	
32027	86390	86390	
49803	61085	61085	
61700	61085	61085	
8069	61085	61085	
4185	181627	181627	
77997	23317	23317	
2029	135144	135144	
62042	76743	76743	
69299	52276	52276	
29521	167775	167775	
55671	17723	17723	
60200	17723	17723	
42876	164406	164406	
26392	27833	27833	
8421	131006	131006	
27711	109139	109139	
90537	29617	29617	
40208	1664	1664	
43947	91201	91201	
83275	92376	92376	
57426	25173	25173	
24614	25173	25173	
39550	13733	13733	
75387	13733	13733	
37240	13733	13733	
74356	117123	117123	
78620	117123	117123	
91324	117123	117123	
22178	45786	45786	
5696	45786	45786	
96788	103430	103430	
32743	135837	135837	
19123	77155	77155	
82202	77155	77155	
76785	3567	3567	
46187	135126	135126	
84995	68684	68684	
54334	199456	199456	
80713	103380	103380	
83941	72394	72394	
3419	60807	60807	
4191	123813	123813	
1568	116562	116562	
15304	102251	102251	
68506	183478	183478	
72021	183478	183478	
14405	172305	172305	
27353	92358	92358	
13344	62499	62499	
70938	87831	87831	
84620	87831	87831	
29916	97783	97783	
16928	42906	42906	
98511	26170	26170	
77632	14688	14688	
62296	49208	49208	
22882	192109	192109	
18858	192109	192109	
45759	22180	22180	
85657	105997	105997	
35037	182954	182954	
61454	109686	109686	
47815	118036	118036	
39390	118036	118036	
9814	37467	37467	
38048	37467	37467	
91564	158937	158937	
18720	191260	191260	
6446	191260	191260	
85120	132514	132514	
97435	117364	117364	
79571	117364	117364	
51609	37409	37409	
17566	37409	37409	
59560	142691	142691	
89071	142691	142691	
48500	123880	123880	
34919	69281	69281	
4394	156091	156091	
92782	86493	86493	
1865	23814	23814	
36836	69945	69945	
84261	122083	122083	
9353	122083	122083	
10023	122083	122083	
51690	98715	98715	
86544	98715	98715	
4827	14547	14547	
2726	1629	1629	
57215	161976	161976	
73259	61253	61253	
15456	196769	196769	
26551	58325	58325	
23688	166844	166844	
92069	107596	107596	
88697	194298	194298	
36558	36048	36048	
77877	2991	2991	
32199	115076	115076	
28540	1060	1060	
78005	96506	96506	
34955	96506	96506	
78307	96506	96506	
12756	96506	96506	
8180	195511	195511	
74805	82048	82048	
40619	83220	83220	
21188	50290	50290	
83642	50290	50290	
63496	42518	42518	
27385	187413	187413	
67267	187413	187413	
67041	152148	152148	
55057	33987	33987	
67725	42837	42837	
75865	42837	42837	
98960	189894	189894	
28164	63541	63541	
12118	147895	147895	
22927	147895	147895	
92259	44024	44024	
30968	117914	117914	
53473	12080	12080	
94375	83386	83386	
48769	135119	135119	
42589	70304	70304	
20280	124148	124148	
87876	89193	89193	
8294	158872	158872	
54983	26012	26012	
86036	195381	195381	
37431	167982	167982	
60137	66749	66749	
27044	61250	61250	
25867	128600	128600	
48773	128600	128600	
34015	178962	178962	
41515	140917	140917	
73401	6428	6428	
3512	152428	152428	
91804	152428	152428	
48841	28965	28965	
55311	23978	23978	
94256	18853	18853	
50616	106383	106383	
11020	144249	144249	
91657	125723	125723	
14379	135050	135050	
38626	90389	90389	
88223	107788	107788	
95929	107788	107788	
78505	41054	41054	
80769	153170	153170	
10073	153170	153170	
32643	137883	137883	
44327	137883	137883	
41967	137883	137883	
16734	70775	70775	
59940	124098	124098	
95516	126833	126833	
59811	126325	126325	
62511	35329	35329	
5784	27509	27509	
22108	27509	27509	
55297	139685	139685	
44510	12952	12952	
26639	58047	58047	
25573	65453	65453	
75930	65453	65453	
7107	36793	36793	
12644	104051	104051	
61845	57479	57479	
31283	138680	138680	
9154	116678	116678	
73212	142365	142365	
68728	2785	2785	
20377	2785	2785	
93534	34921	34921	
89884	112407	112407	
69040	25958	25958	
31681	142695	142695	
67926	131984	131984	
24920	30889	30889	
54452	30889	30889	
23592	30889	30889	
50832	91071	91071	
48133	91071	91071	
45509	8938	8938	
84136	73376	73376	
63730	73376	73376	
16435	9351	9351	
50	9351	9351	
75354	161587	161587	
25677	113201	113201	
69418	128068	128068	
56213	35228	35228	
53474	170766	170766	
59705	124033	124033	
85251	124033	124033	
54081	142838	142838	
64380	142838	142838	
18584	142838	142838	
68425	112879	112879	
70512	32962	32962	
4214	7217	7217	
95358	115961	115961	
64471	51952	51952	
62416	104252	104252	
79872	104252	104252	
56993	174517	174517	
3992	105331	105331	
71693	142153	142153	
51246	106291	106291	
51098	23326	23326	
88610	1837	1837	
87385	150536	150536	
98658	50847	50847	
90560	111178	111178	
59140	194901	194901	
44239	27424	27424	
89331	19478	19478	
85557	19478	19478	
22492	87938	87938	
80311	13842	13842	
42258	83967	83967	
54542	76486	76486	
84592	76486	76486	
55276	89180	89180	
37765	23582	23582	
95888	131317	131317	
54436	131317	131317	
56622	193887	193887	
97965	99491	99491	
55784	51624	51624	
81634	154128	154128	
86671	31883	31883	
15638	23040	23040	
58208	188344	188344	
80029	56755	56755	
66599	23457	23457	
99805	5493	5493	
76195	151638	151638	
35463	179291	179291	
76932	86049	86049	
2098	168979	168979	
86987	42376	42376	
13208	141935	141935	
65836	181864	181864	
76503	37831	37831	
66007	14173	14173	
88946	156708	156708	
57343	148170	148170	
88723	148170	148170	
27490	148170	148170	
73943	186175	186175	
5706	142309	142309	
77970	59572	59572	
43630	59572	59572	
74121	95949	95949	
49164	74546	74546	
47068	141086	141086	
66388	33112	33112	
75579	174828	174828	
53684	14136	14136	
62701	14136	14136	
23669	44730	44730	
67953	15692	15692	
58408	15692	15692	
33190	15692	15692	
35599	51241	51241	
39438	68398	68398	
75344	69835	69835	
15253	161065	161065	
94934	164451	164451	
57142	65587	65587	
40772	5720	5720	
