61253	145701	
20676	176848	
52505	166978	
12470	177473	
8697	127208	
77049	157864	
64221	160000	
44571	197146	
65933	13406	
21304	31866	
81072	85549	
49355	91688	
40883	35930	
50436	26133	
81963	91194	
75331	86765	
3994	198982	
62611	50723	
27088	14719	
92456	53401	
40356	177785	
1811	192446	
31434	113933	
85692	74146	
73754	134297	
75119	76093	
46090	52988	
48152	151368	
64674	29568	
83341	142648	
74027	91621	
50539	664	
68838	39238	
1338	196842	
53657	147557	
6538	29437	
49702	5363	
44474	160486	
93934	36748	
94727	170348	
35760	90110	
14044	8710	
62131	7674	
96118	141772	
42012	131437	
52541	81591	
74030	156189	
3326	9807	
20472	23284	
97394	106336	
5361	79681	
83447	126771	
2394	158516	
5335	26360	
84455	52764	
61901	117333	
26551	58325	
50220	137936	
79241	61708	
2012	130012	
31582	46934	
36419	70303	
97528	47024	
65375	44139	
61710	3603	
29775	68046	
2273	162298	
19627	196403	
88211	172131	
31176	178215	
61663	84826	
90995	32291	
37410	127829	
68219	43715	
2652	177382	
42241	99777	
15441	199383	
52015	50366	
58389	67909	
13175	124958	
81481	26508	
74791	13567	
76118	69588	
73810	48573	
30776	60422	
29233	144986	
22690	38609	
3807	160109	
80687	15479	
71928	152190	
46753	88579	
93308	176046	
77061	143193	
48162	106110	
33885	74486	
71564	145718	
20844	44331	
71630	104727	
5664	171469	
58390	134700	
11735	71951	
2349	139675	
41052	144138	
42559	65765	
3629	83236	
29735	91404	
41271	49581	
34709	181185	
80332	97440	
11386	121578	
48217	116645	
76812	49316	
81155	126700	
46628	173796	
2485	141015	
82083	104227	
91290	38861	
71746	94092	
56727	186242	
60113	27602	
98517	146098	
51010	84782	
56704	136177	
78723	52553	
39321	167919	
42032	99209	
32228	20346	
86003	189481	
10996	104368	
80710	84398	
5530	80244	
77819	102417	
87013	155356	
74227	142845	
30122	42128	
48673	176707	
88959	70200	
7460	141001	
72454	131723	
12064	66157	
97666	64044	
55346	100550	
863	80276	
43635	42353	
16273	96178	
22405	177838	
91505	181573	
46182	31991	
99773	47579	
18288	103855	
99390	21469	
11558	106802	
13707	158211	
85323	192637	
30381	179603	
6083	144519	
31936	78503	
65082	53965	
12856	7	
5599	173498	
8430	115824	
58154	136662	
36170	85303	
47581	141891	
36293	38902	
8324	120946	
74787	46210	
70282	27999	
36340	28508	
48808	86667	
51046	163451	
65661	179407	
49960	106051	
61655	76876	
5982	153039	
44357	195288	
83363	171584	
43477	163183	
29566	99649	
59672	171629	
79156	191286	
70578	176771	
45075	108439	
84717	96645	
85603	145096	
58839	97894	
93362	9050	
24972	122304	
64319	120115	
86897	124043	
94966	96179	
35601	74435	
98250	122720	
43179	187907	
32908	132179	
6311	72604	
60037	37882	
55049	61958	
48991	87452	
58230	81656	
12684	19724	
93804	139424	
93796	112947	
75016	191263	
29475	72708	
10944	31647	
39160	180911	
68355	155665	
55300	10700	
76186	178964	
91848	104630	
2790	176444	
82149	198503	
69522	94103	
97600	34224	
57046	139759	
22634	22224	
18063	132163	
37763	143208	
85652	124660	
90539	68745	
68861	132717	
63356	31701	
63892	14708	
89308	34005	
44360	116514	
50214	78521	
59829	178360	
87314	58893	
78092	96311	
45472	26085	
47007	68709	
21736	163564	
83365	1655	
5551	110018	
82332	68372	
27316	156482	
91979	15706	
9679	99757	
50018	62018	
8436	107976	
49685	131468	
19704	60263	
4302	197714	
76158	87794	
49764	191032	
19431	83597	
1112	79162	
4883	177707	
73843	50824	
21585	107027	
4170	78683	
19991	15179	
32205	102292	
57223	190439	
83366	16985	
18802	187739	
79218	11518	
26736	124731	
74917	148310	
88351	78602	
24655	69765	
95017	173317	
74893	178399	
70822	874	
10336	47751	
27211	84219	
16554	118208	
49888	104360	
9130	150338	
31928	139805	
87193	82389	
68056	163179	
18203	185998	
10356	149849	
61018	161137	
63632	99214	
54203	98145	
48664	41573	
41523	10518	
55113	10533	
37828	111782	
33759	11667	
87448	112633	
40936	150217	
91602	35835	
84617	30979	
3121	15359	
58409	74619	
48069	20799	
17544	29486	
8658	9869	
47193	68757	
43004	120939	
91274	63174	
67294	147666	
54069	130254	
85448	158437	
80494	78147	
94349	178179	
86895	133551	
56568	195737	
12610	89807	
70221	45559	
38493	172407	
36120	82707	
40493	58024	
65147	40584	
22308	147752	
93240	175874	
97619	91730	
55524	180266	
14521	102509	
60531	197619	
20180	112757	
47128	47102	
47035	44729	
11579	74689	
48478	78968	
77891	170543	
50950	194634	
60296	158375	
23391	192703	
39870	14237	
46227	78153	
41636	162420	
34365	96810	
49203	40566	
71507	179989	
99511	7716	
33508	11369	
2696	137215	
11867	52323	
67154	76750	
53561	50626	
10960	14681	
45308	116575	
16276	77974	
4750	19505	
50933	189687	
649	29560	
48499	148706	
80644	47523	
64206	144733	
76691	41521	
91040	79379	
8464	123149	
11268	138340	
40816	162969	
52157	108323	
61740	72980	
24194	54378	
4795	101316	
27791	108322	
1291	112775	
2623	196394	
54249	32811	
14670	5445	
32685	3224	
8271	101937	
19177	38913	
17213	178874	
84495	1949	
57904	182386	
68612	134702	
97956	139868	
96003	198255	
32871	137304	
37283	93240	
2369	22325	
57848	165696	
68312	144070	
3343	147051	
66845	62605	
40905	31097	
43963	121222	
81792	168353	
97393	80030	
95405	166098	
58271	107077	
91146	142766	
29288	77467	
34361	10174	
84169	104007	
24410	179274	
69854	146893	
85383	8722	
23160	154122	
66755	148098	
47116	138824	
75485	158666	
46825	121177	
97460	87566	
72203	99610	
97638	10396	
52996	31533	
73260	1376	
71295	19777	
80956	79944	
83715	75335	
85826	171558	
57341	8469	
79157	96151	
96410	177394	
174	160633	
8247	99796	
6524	61771	
85406	147746	
57467	159160	
81714	63884	
17391	13479	
63148	175480	
47427	39127	
15102	24371	
82882	121403	
92603	148419	
62560	61654	
77365	134857	
94156	196	
97548	5734	
91941	131782	
48654	197437	
18766	55168	
57729	55289	
52286	151968	
16369	39901	
47638	159993	
80466	52552	
34077	149213	
54684	165716	
17088	24696	
76831	126892	
17181	97116	
85999	116887	
19218	119021	
82283	73219	
69260	3777	
49646	101966	
90188	127703	
46505	160429	
96149	167996	
14689	183326	
66248	93472	
3244	86606	
78007	9251	
80378	115078	
90308	83092	
72103	36360	
88514	186457	
63776	4504	
85450	169211	
14843	28276	
93636	118687	
39047	68778	
79571	117364	
80134	164986	
81546	135636	
79285	142299	
86037	89486	
92867	130851	
79233	120387	
47879	4570	
15401	109525	
11260	86098	
37874	112333	
84029	96184	
12138	45835	
61878	161192	
34547	123262	
12093	74373	
55434	79255	
88672	122865	
10932	74329	
33740	119153	
36370	138161	
75861	29104	
96001	79232	
62316	41539	
29505	141556	
49325	31127	
75203	65876	
36474	50484	
6255	43522	
11466	183183	
72684	90589	
10680	1463	
59249	176822	
80802	86221	
13652	79781	
37765	23582	
78106	62052	
29632	94216	
44602	70350	
2389	120510	
93450	65854	
42550	33915	
60955	181172	
91254	133867	
68567	159595	
80162	100501	
62799	52510	
56899	190280	
79957	182521	
86416	56193	
90412	53967	
34794	117669	
23977	101061	
70853	87249	
83217	145835	
7905	6453	
68639	198691	
42826	18878	
12679	182746	
78163	104160	
48511	81626	
49391	191131	
76343	101225	
76008	34548	
7388	192445	
99778	183566	
78649	119191	
94664	102650	
87062	117485	
54970	139704	
16553	179983	
28437	88307	
75535	126224	
98854	50439	
52732	123051	
71053	128202	
44613	195409	
38533	35398	
52642	46972	
99834	47852	
34460	25733	
40610	194365	
35106	96090	
22876	24275	
26788	3242	
90596	198140	
521	87599	
29084	46935	
28172	57971	
41278	192745	
87129	37203	
14486	74029	
75529	153597	
18555	69972	
31594	18406	
15551	135519	
90697	99996	
94816	111415	
10464	10185	
86526	61814	
67566	86258	
58849	198738	
71253	26597	
39952	44251	
62507	183046	
26185	167217	
25559	105006	
97122	188294	
89200	86517	
23498	2152	
28577	121643	
67913	24165	
79389	80383	
79519	68976	
68655	182294	
51585	199245	
25081	45419	
41869	188235	
78617	52651	
41211	193671	
95993	83856	
70697	122017	
71568	35222	
83568	88120	
20465	38947	
93885	158933	
22780	157848	
14722	103866	
62874	179149	
36355	68715	
68816	30124	
97025	95131	
39388	41800	
22166	105822	
65808	154621	
8895	58831	
99114	102099	
58262	162646	
506	12902	
95657	1676	
74522	78510	
89178	29259	
39226	184438	
55588	145157	
52488	71103	
34981	36383	
72495	115111	
97192	83081	
29047	145522	
40221	45104	
4891	110755	
23853	147223	
6563	31617	
78532	166779	
86230	126916	
67937	173163	
81483	61612	
80558	110954	
71180	86387	
1678	122205	
22848	199525	
67221	147106	
5563	138409	
93116	106557	
88111	160714	
64068	44066	
77570	126758	
61409	85513	
63494	4018	
57301	38687	
7450	23409	
37278	8058	
12757	131940	
97171	114648	
38617	150388	
72426	42150	
5704	170114	
56201	70978	
60931	112726	
77681	69794	
30085	116328	
52783	72081	
61084	142349	
91881	190446	
62458	110612	
40061	144049	
51157	142109	
66083	80365	
45009	174878	
3445	183213	
89267	146983	
10403	156299	
38688	185649	
30296	115785	
17045	156386	
39186	95565	
98222	42977	
15434	94151	
1649	81322	
16457	134889	
18172	90098	
6606	89341	
35463	179291	
39983	189562	
35830	59166	
64491	82715	
4353	21096	
63826	47286	
20381	156906	
41076	19777	
57901	27853	
88158	128867	
97692	107980	
69462	89282	
27908	1072	
90484	23432	
83796	119549	
8679	140200	
9875	137078	
36051	180719	
62630	174807	
10549	196408	
86943	79133	
31014	85611	
16905	112913	
85404	108733	
30165	61641	
9500	91605	
52857	183821	
77948	75897	
45888	34873	
45782	81453	
58719	10814	
81284	156423	
22017	149778	
48521	166763	
14911	27707	
77017	144767	
81730	3771	
85656	120288	
31869	78894	
53781	113940	
55253	78049	
73391	83553	
93705	70160	
69330	47965	
94106	142992	
59516	58024	
22409	97334	
37905	155678	
12081	165897	
46265	146387	
31799	133802	
43859	172275	
65860	51690	
8424	186468	
67203	107593	
67862	4076	
95228	18967	
27861	106250	
42373	79905	
73377	37762	
46729	159890	
80921	112762	
99149	28096	
87651	18730	
27345	92569	
23625	6764	
25694	93125	
87135	97261	
23252	65143	
15438	29036	
77261	142485	
72009	186033	
74001	107877	
22562	152457	
33058	7658	
20027	95711	
48271	2263	
77708	198050	
13041	186099	
72419	23102	
45531	116623	
27574	142178	
23542	176275	
14890	32977	
35944	3746	
34773	193523	
3325	3718	
4025	163725	
15523	146853	
13324	191809	
40379	70200	
66983	185508	
59555	40060	
54246	39266	
35649	116262	
50430	179396	
52039	131664	
5652	128157	
10211	83555	
21198	164881	
31921	130649	
75904	177940	
93210	66276	
44661	191497	
96192	112689	
82196	34381	
45768	69007	
74734	156105	
73302	87669	
23425	115169	
54445	53711	
66798	194100	
99500	49089	
60524	194223	
55688	2029	
68110	129674	
60865	42614	
49921	112863	
80565	21722	
26634	31209	
30339	173221	
18737	139811	
97003	159018	
4686	45693	
14676	4755	
62521	127988	
98902	6758	
58503	31064	
19818	64101	
282	108767	
64127	6544	
71371	134106	
48222	61154	
25403	80892	
60645	165494	
85018	68247	
36200	50295	
79866	127244	
10896	176592	
64142	16799	
26803	84000	
73204	68819	
11777	68933	
11965	181750	
57738	188851	
18408	111527	
68437	125260	
98327	186825	
65251	197064	
1764	103757	
76361	114454	
91330	177762	
50333	138748	
87358	162671	
53966	128571	
3947	9112	
44095	115671	
68180	105128	
91500	33145	
96362	125702	
46493	164202	
87599	107594	
13803	177357	
42749	146465	
89720	129786	
65602	17393	
14716	144966	
91276	154497	
77211	61459	
13286	92824	
83869	12707	
77318	115917	
36220	37423	
69594	127174	
51842	186339	
39737	174547	
6542	10078	
91859	82420	
92461	41711	
53189	72017	
94861	24204	
88680	81754	
85530	118395	
58626	13475	
63849	168023	
61876	6054	
6236	98186	
11570	72021	
80402	97722	
99646	60649	
96872	41583	
84676	80870	
5388	58897	
53332	24928	
2624	183487	
18231	27752	
57208	69350	
96685	162083	
44695	114604	
10591	50776	
37064	19942	
42066	149426	
17407	122340	
15736	110998	
19045	148839	
59065	55011	
73127	22284	
95888	131317	
32190	79115	
49144	135584	
114	171112	
75377	27056	
46799	101688	
97011	151671	
80851	116661	
3418	42101	
71043	61482	
65985	146723	
747	163690	
68669	81797	
64487	98853	
40544	44234	
69960	32907	
42542	19865	
12615	158264	
79743	45966	
84244	139088	
98588	75378	
88777	622	
54802	76733	
48117	91167	
43395	111961	
73513	80791	
80018	56160	
43154	28673	
86945	137078	
56190	129039	
56620	7479	
31681	142695	
50521	107543	
58818	145166	
22487	9583	
49949	36644	
6289	167958	
35033	33740	
87835	181331	
75202	43549	
124	156052	
93278	171391	
5695	73891	
39758	95336	
41612	90078	
89464	28496	
95444	49353	
3687	21119	
68938	46882	
58333	88029	
54645	119612	
97058	145004	
39448	12441	
63079	132775	
2656	190986	
82109	101822	
95124	91047	
54994	139321	
91000	164299	
73286	60070	
10205	66879	
52729	199277	
88615	146456	
21149	19411	
64106	22001	
71323	23516	
12890	137463	
39569	2477	
98701	98871	
3854	85756	
78999	101445	
80973	170216	
73137	9716	
54963	120904	
33138	157475	
96387	184804	
65766	191722	
85238	172933	
77158	185793	
87698	68333	
70018	96676	
22925	52001	
68267	185268	
365	42203	
27741	179832	
20161	145305	
47807	119875	
56319	116929	
63156	148726	
71444	135737	
19593	148635	
90339	4917	
32353	197085	
99619	111897	
29924	150359	
50569	172301	
10649	81697	
38932	36952	
43103	46425	
54561	178975	
8823	162796	
98861	126493	
31099	114057	
97372	174666	
70000	34874	
52468	183838	
721	157118	
59541	95532	
4405	52407	
8358	141414	
53846	78597	
60426	50431	
34613	21129	
42331	3154	
77545	114939	
78872	49808	
63418	90129	
1670	88823	
73543	124267	
42142	180593	
14726	195266	
23581	191496	
1887	51486	
33107	71642	
93827	190573	
60091	32112	
62334	124289	
67192	59288	
16076	48896	
56349	60518	
16343	45343	
53194	8990	
87022	97218	
9601	123023	
69633	165367	
35268	142222	
70493	60463	
68753	62738	
45520	156220	
96026	100401	
39001	150982	
47192	147474	
64999	67884	
37849	77768	
83870	60117	
82382	9205	
25220	133005	
29146	133676	
59900	166304	
10246	65381	
23794	97615	
72187	101851	
43382	149504	
43615	92208	
14575	162654	
33880	45380	
49551	57198	
48432	37273	
93291	152587	
29169	37009	
98202	114766	
72502	17772	
46520	188572	
76113	185213	
90179	86613	
3278	45983	
44626	79045	
76528	143565	
32573	54768	
44007	81873	
38599	632	
23100	38481	
73184	59429	
27214	25020	
35213	128715	
45097	40205	
19092	128051	
16317	117127	
11997	138737	
32470	187090	
99916	65510	
86179	60300	
1321	121488	
82141	45053	
81816	188875	
48098	187445	
48470	185330	
76420	183159	
96706	78407	
87225	101103	
49190	63432	
64508	54414	
24230	14532	
72352	99981	
29051	124771	
37404	165231	
8797	115212	
39711	49717	
49179	139537	
5509	143143	
75855	72695	
48879	28345	
91378	83514	
51761	6814	
36039	167881	
90553	167975	
45954	181745	
5202	115858	
15280	39567	
95787	24042	
19285	7836	
51683	66725	
97055	194829	
88512	114347	
28999	140634	
79357	150440	
61364	130262	
47497	162972	
18755	93099	
54567	181000	
90243	190684	
82076	56380	
77801	176331	
37975	81566	
46809	24589	
5139	5765	
49315	159068	
63508	83957	
42882	161098	
14445	31683	
84442	86839	
95036	27728	
38355	128765	
9084	135571	
34926	15960	
51114	181016	
24845	157754	
42991	48858	
13548	49767	
68189	92961	
72490	158417	
74340	90237	
88986	112895	
94898	74675	
98740	84638	
29451	20137	
86244	7097	
36646	97019	
18923	194475	
58044	35378	
3317	110457	
68806	76101	
92589	192113	
60797	183967	
20824	190530	
30247	17228	
10481	85123	
13282	162593	
989	191524	
49803	61085	
79104	191378	
30467	141803	
95772	54358	
83031	66773	
32595	62481	
36684	164320	
83423	85200	
99913	157298	
86319	108471	
40931	128909	
87801	133731	
34986	196885	
36960	45549	
28076	115760	
65779	60869	
12221	179723	
78362	37586	
2598	48713	
78471	88981	
55292	12094	
50346	119721	
66661	23686	
11224	84694	
19616	187446	
75705	136526	
27546	195519	
33304	3278	
77743	30696	
65730	162138	
50468	174666	
5916	142241	
95394	191869	
38707	179661	
93793	108571	
69954	74750	
42675	64036	
68243	70605	
27385	187413	
11440	148009	
37296	47737	
55763	121461	
75828	177764	
136	185660	
63937	9531	
4871	153769	
62312	8792	
36974	16844	
14018	148518	
72944	94288	
70821	88871	
59856	199344	
88257	20185	
47974	161136	
22624	48788	
70541	101817	
33284	72297	
21593	9289	
50932	34962	
30476	91733	
42883	91148	
47528	149776	
71862	120279	
56113	157665	
88004	102853	
78717	104048	
76010	41960	
22522	117977	
18513	19608	
42245	4357	
33488	2796	
62024	71915	
87164	3928	
88848	33827	
51016	103314	
39852	166744	
35168	10245	
63233	71498	
62293	199754	
50553	139022	
86901	93011	
63837	172733	
16806	78882	
74143	150914	
29187	132949	
2244	147361	
55423	131949	
85825	8520	
89824	104743	
2849	5012	
63760	150250	
57087	181899	
83921	61563	
91350	65798	
64892	194443	
75821	75750	
30053	88204	
18918	131061	
1457	176645	
9953	56335	
44408	115869	
69988	141305	
36503	25659	
43306	65726	
68027	9239	
7306	55053	
76457	98887	
60224	133936	
72813	153554	
96317	147903	
81328	38099	
95832	126426	
18480	175011	
57962	53670	
36279	143935	
57756	34606	
50469	10275	
88907	35260	
27684	12679	
49154	135068	
4835	109660	
45477	135593	
95337	88671	
5172	65962	
57506	63597	
99704	155551	
85371	813	
54589	155639	
29004	138365	
98183	64777	
48856	86576	
58288	16758	
78798	31869	
71312	59790	
60464	146340	
88056	196012	
5965	121421	
10002	177391	
69501	114163	
99598	27253	
96658	24685	
3568	136423	
60838	5073	
57073	136657	
18707	105903	
21622	4609	
21928	54612	
2355	197517	
29850	159986	
14757	99893	
78519	68437	
96430	45446	
40571	82094	
81263	15819	
17280	62983	
6362	131676	
76601	174754	
12484	140016	
71394	108601	
13392	60974	
62986	98239	
29943	120264	
74696	82377	
17739	191976	
68382	106068	
83590	76773	
12538	198390	
90975	98570	
32894	130277	
5247	113975	
60889	2157	
30027	35567	
83047	57788	
54188	18637	
40398	174962	
64263	155773	
43302	169180	
51660	22570	
90084	5741	
20795	108521	
12089	36668	
15916	18435	
34871	148424	
36575	29916	
21811	182691	
64071	167218	
57498	74214	
22836	183451	
93870	38216	
67838	30069	
21937	103059	
55672	116013	
95430	109473	
65212	8850	
92366	74048	
31383	145862	
73746	141755	
15359	30967	
7877	174158	
21921	126436	
21742	133525	
18338	28577	
26385	112886	
28703	166621	
29622	55132	
51144	17318	
17320	117735	
21007	135686	
23775	51051	
45886	149128	
36325	142151	
80620	79448	
7282	11560	
29661	160691	
51384	96187	
39204	71604	
2890	35828	
2603	77916	
24650	140700	
51268	189939	
49828	125454	
60848	43095	
383	77292	
21205	14617	
77929	115567	
38814	52661	
41242	174147	
80180	177738	
837	104065	
21209	120381	
50397	155874	
58842	190081	
58966	75251	
28860	90397	
1299	56771	
99695	24078	
87519	197809	
74170	115596	
83306	137843	
4887	148816	
69404	104139	
82101	198350	
71040	20703	
69925	148719	
35767	148675	
64730	68033	
89837	159490	
48567	182326	
29007	171955	
66577	55833	
74962	160365	
5885	48741	
5424	55397	
71503	187666	
9535	198727	
91618	91882	
96689	158199	
58059	117980	
5209	123705	
19210	160972	
32643	137883	
24249	50466	
98006	86162	
5137	186655	
47468	28123	
56105	134050	
25008	99751	
35046	15517	
35716	139898	
53800	41080	
86378	28888	
31931	129709	
79830	144073	
5495	126229	
21847	8166	
82583	195094	
85802	77198	
53674	33142	
66942	162314	
97273	182021	
33481	131698	
38052	197998	
42085	178812	
28779	93574	
73817	111123	
66647	186472	
60461	127008	
68562	7164	
57804	101768	
37456	125060	
95833	74600	
20259	197775	
23504	103616	
32640	174310	
20288	99541	
20725	150030	
80882	1554	
39550	13733	
18937	34332	
55976	79355	
60144	175352	
88754	28653	
85079	12515	
88233	134658	
99950	128070	
53862	148085	
3138	34370	
79307	14887	
34747	128656	
78748	180846	
83442	178125	
17606	121390	
3149	137201	
90989	138315	
766	38379	
40543	187977	
79221	128901	
53071	163508	
47710	155779	
34715	35661	
24733	119590	
81927	181619	
51762	65600	
22363	199772	
47787	139453	
75896	5887	
36902	91228	
56361	89151	
26828	71573	
76375	174982	
26308	105290	
55685	14303	
5026	81206	
65139	185511	
57007	134168	
97124	22163	
57220	6341	
41465	158416	
54576	129293	
976	197965	
76131	46739	
70604	31454	
88940	128331	
52398	177889	
91514	133277	
86393	130164	
32753	151339	
12958	139247	
62261	154108	
47401	68374	
95251	108315	
43044	186696	
13307	112909	
33279	189873	
28422	143906	
64669	184100	
78630	95085	
25905	15472	
52209	92290	
10770	36455	
15080	145409	
23925	14687	
40669	186067	
14424	28198	
89017	35802	
11808	169945	
19774	100930	
36723	194404	
62582	146786	
63668	119154	
4900	150116	
90212	25266	
99193	79468	
55316	133992	
48426	11746	
93248	97346	
7174	116800	
58868	198602	
49522	177781	
65404	120117	
62290	64332	
18134	176108	
18648	108350	
51305	113987	
73662	113908	
73555	89278	
37069	31827	
20049	58721	
66894	4267	
75723	110362	
3307	51091	
52381	87358	
96408	99366	
96799	53445	
64110	42225	
46292	78584	
82868	86341	
77407	179024	
43010	176814	
99056	8451	
13063	96016	
49389	170899	
35866	143828	
50315	63657	
56272	163531	
37669	34301	
82185	17824	
2352	114041	
77664	187767	
67573	16917	
55229	98778	
89582	64976	
84132	191064	
26500	171112	
19056	17089	
67813	35518	
86519	12140	
2457	32288	
53023	168436	
50642	57873	
12076	29114	
73881	179896	
75493	118727	
12042	137943	
3912	156159	
24072	75282	
28772	131259	
43290	11048	
19913	124312	
48448	100813	
1319	130918	
16967	155166	
83074	41430	
13170	103296	
11353	180959	
49845	57606	
86062	166453	
70678	159897	
9514	187039	
60757	191843	
69691	147022	
94081	130098	
61616	170970	
30499	103766	
36203	152700	
31267	70507	
66278	28149	
11434	36617	
75520	74329	
86650	165315	
97020	55213	
83573	22247	
63662	79040	
92947	42456	
20413	144447	
51337	82021	
16160	189261	
53566	16632	
66975	30027	
24303	20131	
95379	88922	
30769	140099	
32580	51163	
23316	161397	
93901	28597	
64040	26583	
46451	4344	
71524	110096	
69210	11302	
30876	118554	
41256	5668	
58871	102263	
46470	24088	
35579	75849	
6227	94426	
55343	195804	
74928	91176	
61696	51674	
81641	144146	
31914	42788	
70593	128199	
22682	2000	
61360	100727	
68261	130296	
87963	43945	
93257	8322	
52871	98323	
42487	102857	
56740	144769	
71206	83227	
40877	61664	
19513	192756	
45238	146974	
91931	101420	
14541	91004	
49191	140834	
99309	74508	
54670	189708	
45869	87249	
98593	26381	
8162	156173	
78727	74542	
21117	26887	
9591	126881	
38006	107800	
33111	132277	
68911	107819	
9836	183482	
53855	37615	
3052	120319	
96615	4213	
23075	129431	
13929	174348	
38459	164545	
11338	164005	
47276	185834	
92400	164647	
7609	65120	
13605	192143	
73412	64267	
63024	155332	
77564	136196	
55252	22405	
55728	113922	
44784	20700	
43595	186510	
70561	6937	
62537	11563	
62550	154526	
10486	74289	
70468	133515	
80513	54702	
13985	180237	
51015	150929	
45465	26211	
37679	45385	
82052	164667	
78659	43748	
6040	70049	
19865	167277	
37840	15936	
54	199328	
50275	126019	
72174	90601	
91654	121326	
1545	76727	
89755	99099	
92520	13434	
74891	138034	
50040	93439	
4742	181657	
77655	110470	
47664	195291	
62957	7260	
94416	77539	
58382	77010	
32459	38300	
17290	173732	
86327	28308	
71335	68795	
93136	183680	
33389	134775	
83545	183625	
70793	24765	
69632	170853	
83550	44020	
83993	137710	
71819	184216	
13593	189239	
3220	190926	
15382	89604	
92122	178605	
97203	3622	
6808	21415	
96701	40661	
54099	29354	
65616	52632	
28469	72045	
79737	193787	
45621	161899	
73212	142365	
42059	102663	
67986	55884	
12778	179653	
2853	157598	
42859	101948	
6492	27881	
18521	28353	
85777	191627	
43681	73185	
72780	147111	
97543	94467	
3523	181766	
65882	96067	
60058	60390	
80329	14868	
44293	178404	
94904	41567	
24495	114203	
11962	45285	
22640	135635	
47464	6840	
89467	185006	
66447	74222	
5315	11824	
90256	170319	
89088	193172	
81303	185361	
61150	87601	
55466	75569	
40291	52153	
14367	35350	
21709	132234	
61424	90918	
42690	34931	
72189	187932	
72208	155110	
21643	191768	
41034	93343	
3852	61701	
72927	93581	
90239	148943	
27706	117650	
71458	105883	
26464	51517	
44907	99285	
46942	170228	
18181	133533	
38883	102973	
43872	80750	
11354	102266	
30620	176502	
166	163038	
74025	62202	
91091	157628	
3243	46058	
58647	169021	
48619	108368	
26526	41548	
72295	22477	
51625	46515	
81295	109569	
53351	89943	
56838	62611	
8169	62544	
10828	139159	
79317	53303	
96691	158244	
88690	98556	
40393	11115	
65399	80688	
41110	146125	
35985	86536	
8672	161977	
59629	91770	
37010	48128	
93752	121190	
4882	27249	
67732	123139	
26350	104978	
10883	19778	
78754	32558	
61332	39897	
93581	98800	
47992	65824	
45015	114766	
66186	102386	
79637	135679	
75438	184421	
5167	76759	
19832	13794	
77518	130721	
65976	15398	
19162	120169	
4772	135401	
69291	168648	
8794	131672	
27133	156414	
28472	183502	
70421	76012	
12854	34269	
22357	179806	
27025	155684	
96239	42160	
44415	41133	
17785	198516	
10240	162905	
76914	17101	
90685	108443	
43939	130992	
5800	117136	
71669	160437	
76997	65994	
90137	24878	
64094	174689	
63087	6124	
27998	85966	
60587	46297	
57146	195753	
51441	194010	
12579	192010	
85270	165278	
12015	115999	
28550	27476	
21640	154108	
4741	90145	
73189	144324	
46999	110422	
11836	137980	
95222	197556	
77338	101643	
74061	38425	
76854	50926	
55574	197068	
40701	12298	
80197	74966	
68417	143447	
63689	9045	
31642	67590	
62407	81004	
46042	440	
40844	87430	
22253	25257	
27776	22006	
78632	74835	
25699	37899	
77991	109531	
83725	92798	
16040	74701	
77309	112893	
87931	158964	
73430	57785	
82739	35912	
67914	103732	
74869	79238	
2971	180608	
65365	196067	
51247	192484	
3943	161598	
38076	40893	
57287	167034	
75243	112106	
61485	85362	
49866	8767	
63522	104064	
19825	115791	
1418	51059	
41291	137382	
26450	75319	
22007	95703	
83775	34714	
39921	25441	
95510	27102	
38443	55442	
79115	172288	
62276	13778	
72083	28284	
14536	107686	
45862	112942	
75780	196054	
64981	188135	
16094	165546	
29877	87312	
46153	127571	
57747	110466	
12914	154937	
74691	108699	
15046	120211	
27500	57337	
24763	174283	
82461	177343	
13905	4928	
55737	3569	
24005	53656	
79336	109600	
81821	135349	
28814	189029	
12239	97152	
4110	111633	
28151	90820	
60044	146325	
21891	185848	
45795	128717	
1445	72569	
8334	26695	
3722	159994	
51283	67208	
93750	86268	
74185	182357	
80689	31340	
4572	4884	
95879	79082	
89501	8134	
18004	174209	
30749	81032	
10761	199087	
76209	66349	
50935	184246	
14694	180532	
20225	126569	
31674	94954	
9201	127236	
3467	107658	
13273	142647	
12384	56302	
68766	60597	
25822	95964	
15619	175134	
93459	196387	
71397	129495	
22331	183104	
86434	8961	
20209	41451	
76554	129938	
96345	138940	
66448	24422	
95139	167579	
61963	171217	
67619	86992	
47738	142140	
66967	98183	
90315	63170	
56485	21280	
12915	110860	
52427	168033	
30012	4437	
99184	68745	
14159	165805	
91423	160007	
97547	98471	
28670	161219	
45362	54605	
89192	4978	
94395	120670	
22837	192862	
65539	22816	
76858	23151	
75756	84730	
58895	173250	
10834	167864	
50641	6878	
90054	64336	
12373	54804	
13489	77980	
98906	55861	
2980	110416	
38926	50026	
24198	43909	
41300	20863	
64658	192673	
85982	150707	
91890	132552	
36742	162075	
89149	135816	
65769	56286	
85464	71995	
85493	171285	
5362	91821	
74714	116991	
74029	54259	
65963	99069	
29648	118625	
74317	49858	
561	180869	
84056	154239	
43546	132273	
67301	89067	
55675	71821	
69513	88656	
55980	112599	
15254	87336	
73422	169919	
79937	1526	
81911	136652	
25753	93077	
15519	167633	
91985	182888	
60908	96252	
65099	23684	
86241	115341	
50492	90203	
38452	69483	
