103220	154400	
99937	61188	
28587	24101	
195228	47795	
137976	21895	
158705	101111	
99400	161061	
368	108771	
101000	197137	
35354	76765	
153065	123394	
73309	51371	
150891	110930	
94830	151485	
50575	26236	
126171	94984	
136790	56038	
12010	55627	
144308	64163	
128605	191930	
185544	81771	
127745	67055	
79771	64973	
89933	21023	
130666	38655	
101111	91905	
22321	67527	
26181	71087	
62893	111176	
175220	34273	
50880	55892	
130663	23029	
3118	28969	
60681	124290	
97930	162414	
25241	144192	
64360	135629	
138035	191058	
52707	20060	
160457	184526	
47856	115078	
59727	3029	
134988	102536	
6123	50321	
173824	174170	
26355	133672	
22014	157908	
114353	142251	
20449	130061	
66998	148554	
23191	144380	
198711	4037	
11135	76464	
83858	131185	
83687	124817	
154556	7876	
106322	6963	
45273	152230	
16426	32273	
33773	186311	
95613	195364	
51792	20901	
95134	120972	
105953	130787	
105606	67681	
7778	43495	
21673	37352	
164212	25367	
52765	91094	
13770	191264	
71534	47786	
13765	58270	
61617	148291	
36877	198769	
40122	88027	
143444	123174	
72076	164336	
39657	8692	
31992	102760	
16055	119269	
137307	165291	
4333	155069	
116063	188746	
57853	34495	
95748	35240	
169474	117505	
5084	199220	
85473	174948	
60544	56215	
115630	39164	
10836	86661	
89064	113807	
142783	91298	
159883	88464	
87909	39994	
175187	23569	
33267	172732	
81991	45752	
29873	23921	
153762	163689	
40080	105044	
7923	37600	
197826	123300	
55851	3480	
19831	72406	
72159	160043	
160167	40232	
67352	64543	
190075	186049	
41915	101643	
126279	71482	
127764	179704	
96105	189240	
53276	42488	
27986	132057	
72479	28304	
77412	119971	
3380	134088	
69068	168367	
92041	80444	
38167	107665	
109933	31866	
80652	1275	
25100	29239	
6445	120403	
189374	142412	
27167	58464	
130162	162193	
13780	77758	
6310	188253	
126684	43706	
81112	8316	
100110	176696	
151438	131508	
86614	187131	
130224	66437	
184805	89011	
175091	182946	
75355	14442	
179017	153608	
117279	180075	
34603	58705	
80352	18845	
147072	103079	
67098	123080	
123989	168443	
181409	96497	
132786	80044	
157146	178146	
167220	72781	
7584	25421	
114246	125947	
124317	62625	
199292	174827	
110690	58208	
78590	86730	
30629	64687	
49908	144514	
156188	154200	
146630	43765	
188749	86113	
46663	157182	
27442	80877	
56975	88425	
109340	106354	
154341	188335	
121902	158085	
7794	70805	
59671	48834	
54811	46634	
110004	190086	
164578	172862	
45843	175985	
164453	38816	
7864	99407	
157465	132068	
174056	152881	
144049	116944	
108724	27658	
132069	60360	
113903	188117	
25677	41416	
19636	100056	
163770	150379	
117133	123106	
91037	28611	
22220	14601	
156421	179516	
34780	82898	
191848	181877	
59694	7062	
75490	79615	
135249	39148	
83143	117565	
177769	107513	
141103	33977	
20495	131517	
74718	56781	
83044	1231	
30104	54950	
66281	63431	
198635	180684	
112673	29202	
118161	95648	
121794	186448	
32414	23447	
40363	173864	
16035	139264	
190759	184165	
51172	149320	
9590	50403	
122276	101505	
2798	30103	
186782	12321	
180510	195695	
1793	3402	
132062	27252	
136745	185754	
61079	79217	
140926	106504	
18499	49168	
52363	87708	
116343	137836	
8769	29843	
32243	64604	
186278	56699	
185567	157422	
20887	129501	
138852	149762	
8128	82953	
4825	66947	
90729	114776	
132221	50711	
151436	189009	
113916	24419	
73948	115765	
157200	61872	
148015	115300	
142001	122920	
103207	66652	
128830	107318	
10665	120885	
111184	80725	
136445	169374	
53038	143777	
56939	39082	
96042	198562	
10030	26865	
57714	49841	
64690	91588	
110414	15688	
75838	42753	
27668	70209	
105666	121880	
126289	102108	
82556	22469	
133529	114957	
7210	155337	
143387	106477	
173312	88714	
13132	166043	
159724	147933	
138634	23904	
52811	60969	
16993	45918	
199501	194147	
198646	161022	
148752	92408	
167387	31784	
188831	102186	
158017	125872	
176418	97344	
29616	77060	
66377	50697	
6949	172456	
64117	6175	
182828	42368	
142169	183120	
51804	164859	
105163	115438	
41990	127890	
128191	118892	
55978	194487	
176403	73138	
160278	2106	
59057	113773	
11764	19288	
175954	183250	
178880	84989	
135272	171362	
59910	96961	
60337	82606	
23961	131598	
66358	4782	
319	117864	
190531	143205	
192424	112226	
102020	95332	
117114	31504	
82523	115946	
118237	46493	
57256	106406	
119198	155378	
82349	99200	
22999	115527	
138929	170342	
151963	128551	
5867	7177	
74166	145051	
18736	159064	
135794	99510	
5538	134577	
190329	47874	
177892	4349	
96968	109518	
192547	120161	
24151	105231	
122631	69792	
168241	32659	
85101	164238	
199081	162518	
3308	184484	
188654	45092	
158260	158678	
128139	20390	
109379	86621	
63451	169753	
161718	189703	
182420	840	
149920	153279	
133524	142177	
186512	123997	
35160	126899	
157522	36354	
105901	173321	
152016	160811	
19961	3975	
192113	192054	
178998	7402	
197362	191004	
68824	1001	
112499	71313	
143415	59964	
185293	66708	
199134	6188	
134847	128160	
55941	87517	
4875	59967	
176496	127042	
152688	33746	
15310	140195	
40818	175759	
142715	172500	
24853	146972	
44115	100854	
72744	49320	
154352	39068	
198142	196495	
90241	163717	
100305	78740	
134768	60332	
180200	89181	
139962	14157	
75358	70900	
70003	48691	
161607	108540	
109003	112151	
124790	14169	
33822	24211	
98974	74905	
79045	182945	
46522	182600	
34431	70244	
115477	1586	
86995	63921	
139008	186359	
86939	135492	
142945	9898	
130432	4114	
107812	103395	
131118	198781	
82411	122235	
142158	59108	
189556	182523	
46099	44445	
109819	199631	
94627	28373	
80276	152538	
81	104534	
116543	199043	
166044	4385	
105902	120802	
38332	24248	
131067	159777	
119794	91394	
8211	143122	
148564	162954	
32382	146189	
29350	73154	
48983	171104	
162075	113333	
126451	79386	
87589	94711	
31789	38254	
22977	109494	
119255	43270	
126854	159098	
145648	51030	
188129	174390	
70008	5724	
61113	44485	
149141	177417	
164842	21484	
97833	46420	
48371	51174	
151217	117696	
90683	163981	
149819	175385	
197862	111165	
84841	21988	
172445	37814	
99402	114815	
28217	20498	
165831	85535	
132122	127296	
98253	18978	
174161	132345	
69577	81639	
33108	15796	
170933	7534	
196844	20481	
184698	84595	
14935	99695	
47738	37403	
148048	121194	
170558	60771	
75574	155558	
10163	82692	
11451	8453	
177636	58628	
9485	19863	
64057	117842	
7484	117182	
95746	159306	
116709	64096	
34778	9072	
131888	123041	
1949	142725	
346	76264	
134336	72550	
68645	119066	
67134	87996	
73979	160400	
66009	59933	
77749	144059	
170375	108507	
11944	195363	
14098	146000	
33969	61977	
41029	152486	
44056	29233	
179712	49914	
136348	510	
166403	42886	
67013	5798	
11476	156865	
59457	86703	
116877	176362	
81472	138259	
84336	28530	
97643	168396	
57826	150035	
29521	65610	
113158	59771	
45101	103574	
65360	56234	
66223	65581	
38324	108418	
137107	97038	
79664	82186	
119811	175243	
132225	102341	
147534	120112	
121366	118333	
180729	106656	
46966	60578	
106979	87339	
42923	58634	
83488	19012	
91297	133141	
179490	179153	
55434	140153	
170173	172350	
111845	165719	
181963	83686	
178126	129742	
56264	122275	
76239	151	
44946	1153	
122907	133112	
193419	105118	
119045	153396	
162696	85912	
24654	114437	
2831	48904	
69907	126754	
129684	34004	
114129	144433	
141587	148131	
171638	73091	
55625	51883	
128889	71547	
195614	176199	
110396	73562	
51345	105370	
97452	158088	
95258	145792	
50228	70424	
27159	51390	
64388	154565	
63245	49676	
102082	176243	
146843	180293	
8889	117085	
123639	6812	
4344	19420	
105816	113355	
10576	140404	
74950	168600	
37021	178567	
26396	85799	
93931	90743	
184010	67886	
171849	11433	
83156	9220	
115108	17596	
91518	166729	
100922	8128	
63131	9301	
121500	126855	
191431	118177	
76913	104818	
95180	149254	
131639	112587	
40438	138569	
69439	44702	
110002	48124	
47435	123312	
46491	162611	
1583	43410	
72865	169412	
194067	127767	
147401	31806	
35920	170062	
5213	104453	
39541	68407	
99965	25260	
152507	48258	
172493	85134	
131516	85821	
39052	17236	
98495	144717	
68892	29402	
109150	131006	
181345	113267	
183794	182355	
76150	191474	
35015	139148	
105855	141697	
178320	137002	
186202	160693	
111019	20050	
9507	23988	
9373	193910	
181341	163067	
5537	57548	
135056	137003	
75826	119697	
169448	16077	
189546	162545	
70266	84230	
4290	20376	
189306	86068	
197019	82479	
121233	47419	
168501	188146	
2419	164827	
49513	83873	
137539	58517	
116447	127107	
197525	152890	
143999	9137	
57069	52258	
186595	2581	
105892	176405	
178512	171708	
76385	143284	
123691	74358	
61635	158353	
126183	133474	
160010	89096	
166768	196006	
195492	167756	
104560	10273	
27573	173132	
109139	147853	
77222	2437	
48909	38193	
151600	107596	
131299	169205	
100802	186861	
19076	166488	
94381	199296	
65242	94428	
26044	130212	
160249	176882	
148640	159065	
46979	21615	
123426	11046	
391	63510	
108690	46982	
161865	111339	
136016	47834	
192920	158616	
139435	194015	
902	90666	
137873	193921	
42547	129891	
42855	174723	
57173	50445	
127402	81411	
134442	115720	
93265	114797	
73277	25294	
126327	156091	
64918	8074	
166668	191367	
8596	3839	
162762	113089	
149466	129813	
109739	60632	
9579	79993	
177570	53841	
197569	2483	
187673	118583	
187125	60328	
152460	156753	
167703	62154	
143073	135074	
44349	110876	
191825	159946	
173304	187549	
117437	191590	
176537	38352	
56244	175469	
139938	65612	
89485	14914	
123291	43567	
168532	64742	
150089	29588	
15927	81379	
2884	184671	
147504	60849	
132217	115117	
52602	70158	
20066	91617	
30634	20808	
187420	72465	
135716	33565	
131914	159073	
155187	13011	
87545	39290	
178654	27273	
36994	47148	
11740	31666	
35945	193863	
52090	6272	
110453	115000	
109355	142822	
129244	33533	
97125	196798	
195920	119155	
79999	68809	
79757	44915	
68046	137360	
58126	161085	
138860	193642	
62776	171873	
144839	96353	
37904	34938	
78147	195466	
27173	113310	
113914	159213	
173809	113806	
173050	93258	
90880	164863	
77648	141107	
141860	74724	
191628	73193	
67529	80495	
42443	154023	
9315	154571	
190241	195783	
68125	69401	
171410	87004	
52829	161383	
159447	18373	
111107	64243	
27035	3339	
159617	57183	
66729	87225	
177992	126812	
36570	84816	
177361	28336	
125729	129472	
86762	46756	
133124	43390	
69749	161258	
51630	156842	
153864	119970	
67409	28077	
66942	72122	
159396	102229	
129960	92064	
101671	122675	
176445	39820	
86879	29048	
97296	138266	
49140	99775	
103145	5984	
153721	74820	
71800	157496	
188894	141880	
25930	175380	
101536	104119	
111699	90202	
28322	143669	
140538	101071	
105779	165326	
38882	5874	
134110	99542	
132132	121348	
131973	69310	
40716	41416	
103612	14768	
10890	88037	
54220	116881	
58207	87107	
171576	93022	
40918	106565	
100652	37856	
78529	197027	
42870	35166	
137001	7700	
129526	125546	
138360	110909	
79760	166324	
39218	90071	
121145	158284	
164169	68876	
108335	196656	
113310	117638	
107514	156219	
119671	15345	
20705	69340	
17870	79867	
145585	30488	
148632	146629	
126990	70380	
180680	49758	
104866	14473	
124684	130132	
173693	54288	
166714	26983	
44138	134190	
2438	138750	
18982	6220	
24335	154635	
58450	56040	
66032	72282	
157004	23173	
5788	195700	
196186	51527	
199610	14234	
30624	104358	
138127	183674	
186686	73	
149273	99486	
196482	6673	
52252	193666	
133884	71048	
145354	147340	
154591	191471	
96334	17009	
79352	33965	
140822	54697	
1293	193267	
112785	189483	
151557	94648	
152918	89052	
25623	22147	
146701	7276	
77410	199102	
54285	76267	
147254	77544	
93761	38171	
139145	66527	
106050	33160	
136291	96349	
82819	8563	
158062	10249	
164051	136091	
99579	23964	
79975	43036	
158458	15179	
171827	44268	
80856	54714	
195824	115185	
66360	170043	
174061	135799	
8365	12094	
117333	135196	
140982	17005	
154478	134781	
140574	190920	
140573	176138	
51732	144832	
36939	51606	
24332	191216	
176158	174192	
3767	116855	
55897	52880	
192345	152857	
137119	154393	
144059	2884	
108561	183297	
101435	111874	
199364	86685	
73588	109554	
70270	4659	
124062	77463	
172640	59913	
125288	170983	
171125	97241	
38810	128163	
192396	124108	
103005	6342	
153200	108581	
139609	1381	
55235	164879	
62437	91968	
106318	2275	
126621	65162	
136579	140938	
55445	173355	
17734	58992	
173388	25749	
165389	97141	
144345	14012	
152359	97962	
149349	171382	
58113	149616	
61894	37797	
2754	194258	
172874	136870	
82287	1221	
75876	101627	
57435	65518	
184300	9705	
86096	166639	
31120	123910	
85897	3588	
119650	180773	
196775	153216	
159611	141460	
87315	79617	
172041	193705	
17237	83005	
99245	116786	
59168	155945	
136808	68383	
182607	82831	
158986	8038	
158515	152062	
178828	148382	
115220	106109	
17426	65239	
106139	19707	
50831	55388	
82602	125806	
63497	167203	
131954	166609	
168286	15637	
122642	158320	
44359	78342	
190074	23866	
51507	142615	
106370	47897	
32539	5755	
65604	144216	
60938	172521	
185887	165859	
15959	160368	
46405	17610	
151654	48778	
94669	183316	
188973	109579	
95300	181876	
134578	30745	
38612	89425	
156601	169092	
752	144534	
35228	16160	
92597	150353	
15694	16522	
135975	102990	
125968	111746	
179699	132551	
176431	62178	
155347	160488	
20050	99198	
87504	2137	
76458	44803	
117975	184789	
54869	74579	
54153	46628	
186168	167420	
43994	132641	
115274	52834	
185757	145299	
98713	65403	
161013	67906	
79788	876	
194417	5342	
167608	193820	
74176	16186	
41287	75696	
2491	90742	
4230	42874	
56746	65715	
160636	58183	
133442	187372	
99817	51360	
109256	91655	
198527	29920	
90276	90976	
4029	95228	
164471	164384	
108975	192113	
143185	106391	
65150	83962	
118477	108017	
51863	101534	
80168	51757	
74193	138577	
145546	91452	
101597	79972	
16294	117093	
162398	59174	
15465	90609	
25525	114826	
189981	125850	
159481	58788	
130252	197723	
36895	141534	
183805	177973	
93577	32730	
135833	30327	
16165	70143	
42117	147033	
197769	81423	
65071	136449	
37057	73584	
182694	114469	
5854	124648	
158084	192703	
89984	139403	
184813	166135	
131089	87262	
192671	87428	
179706	173484	
198401	188373	
145456	32716	
149295	192408	
158325	42599	
144376	120272	
96714	153063	
139555	136307	
17515	99635	
170436	66125	
123425	73458	
101616	17504	
33387	86897	
171735	105776	
132719	111568	
133922	54384	
180326	37123	
53059	63603	
155800	107460	
60029	177410	
60396	32443	
127980	52973	
29488	70556	
44680	38853	
175229	77984	
99630	163701	
52214	62451	
47171	126495	
21154	20176	
702	95260	
17994	93473	
145465	176222	
111250	189502	
119202	55730	
143350	91592	
93170	41137	
91580	151953	
10712	89925	
178823	96281	
68837	110962	
150537	78969	
53733	151423	
71225	169965	
114722	144651	
145641	26355	
82089	197551	
2529	160887	
9887	159876	
70170	189375	
18393	78916	
56160	133872	
172322	147220	
71450	147962	
125491	122217	
158516	15609	
129411	19418	
11597	56460	
80841	120100	
153419	17652	
109528	170169	
89358	186329	
21661	91243	
187998	158805	
70415	107127	
147206	73389	
127519	123135	
99349	69892	
839	141871	
184443	92888	
166750	139963	
35903	155813	
88221	158036	
142136	186823	
153256	50721	
188070	99993	
68182	107936	
122635	14117	
129879	190166	
41258	95971	
48927	67222	
114464	125754	
37236	128221	
82569	81355	
4699	186698	
132708	64783	
74175	70130	
173010	65780	
194405	84805	
174691	190487	
43344	1949	
135292	49988	
181443	157153	
186440	6970	
198417	118930	
82369	38440	
4139	33903	
189913	123581	
13485	168940	
194472	152915	
12389	27422	
56847	84584	
191208	84535	
182115	48550	
78628	76272	
132111	70263	
178991	146543	
198474	168846	
123148	175240	
195282	52223	
169627	27324	
15845	87681	
95888	75173	
187021	160669	
20984	65667	
10191	187030	
24909	1244	
53420	8478	
56942	188375	
110871	43025	
41044	128469	
26136	80380	
191341	137417	
70881	97815	
186391	171085	
101451	89631	
76083	1219	
70474	33215	
102507	191462	
136798	137649	
192956	185410	
35278	32295	
12306	8978	
27549	62533	
95090	185159	
135649	158122	
147237	174855	
165301	148804	
106963	152324	
53224	87047	
120867	115791	
10877	20012	
92915	64189	
45223	167553	
195388	118789	
42853	994	
143420	171974	
97928	196130	
92177	155115	
1323	103755	
167700	31176	
18653	131454	
169523	58942	
55039	129066	
89063	150391	
62188	156295	
139098	164915	
120931	163909	
31445	164915	
41970	162816	
31850	96651	
7990	144343	
93453	92003	
103922	142844	
151285	154122	
5511	132874	
35678	172716	
54758	138907	
133654	182435	
152119	60361	
41125	30785	
152502	148798	
109320	150872	
161583	52729	
87559	195099	
75374	84997	
191242	197329	
46105	139153	
176191	73583	
25055	139283	
199129	183330	
67666	194218	
87364	170354	
146834	133284	
130985	22925	
195252	6745	
20178	30793	
83753	174662	
199869	107093	
184947	105369	
137554	115252	
123765	155467	
129107	162838	
159994	37380	
73880	144711	
37317	192515	
165605	20560	
13952	120404	
66159	95408	
41611	114159	
119843	124257	
17655	178691	
133093	130617	
7170	107966	
16883	196936	
193723	10274	
11509	139483	
12511	68981	
181236	51295	
104571	31973	
108949	14575	
74878	192019	
54977	51850	
117536	101059	
59642	181702	
4632	109434	
16603	10164	
16445	119515	
3428	142167	
191665	23676	
65616	100835	
153252	131430	
107050	129440	
126721	36707	
188281	77016	
67491	70193	
4177	120767	
84432	177640	
21446	9169	
65178	69621	
144333	89565	
102580	187339	
2443	192289	
54619	8741	
49449	11116	
56740	55078	
167785	180580	
189927	67916	
16324	1354	
172104	17521	
103001	31088	
44409	119475	
41720	157086	
59123	134646	
77669	141449	
181017	119879	
199217	128542	
199332	14810	
124060	184444	
116244	10915	
87004	73145	
159673	59157	
131421	183903	
58764	24686	
25436	175470	
131189	72061	
111508	104065	
198791	198606	
9743	161218	
174994	19495	
196714	3627	
118168	107073	
36913	119623	
31484	199392	
24429	75360	
130820	3249	
90035	52637	
32944	133743	
167967	92956	
101070	31288	
126710	154113	
106014	32079	
108904	183014	
98939	96387	
77850	126620	
82035	93399	
146626	54592	
47428	143416	
90113	84456	
172396	119365	
64021	104026	
124152	156915	
161859	198627	
137823	153870	
4486	21501	
179457	19037	
116195	122001	
94115	127939	
47987	60228	
88339	70746	
27968	78314	
82893	161673	
115602	83544	
196153	172661	
163669	121205	
150107	33513	
37092	37672	
132954	75884	
5179	96925	
157325	15759	
40697	129048	
98163	102755	
108059	155158	
151667	13695	
5308	157395	
137905	110706	
163398	142731	
158506	12598	
50998	89471	
177037	4471	
32527	160201	
123430	8037	
173906	110490	
78258	71085	
79562	40962	
187728	141894	
80353	136984	
109626	173821	
191576	159671	
189459	160579	
191159	42819	
168561	107618	
98172	91753	
7915	7643	
52774	67462	
51241	15465	
14565	64597	
28547	160503	
195876	146829	
34060	20818	
86679	137833	
182347	56292	
4347	143690	
81552	124913	
45895	163737	
56008	3314	
149120	70974	
98508	74560	
38616	141308	
160008	57801	
58654	62674	
19240	42981	
196348	95361	
39319	71660	
132145	176266	
85626	20034	
53544	31666	
37094	112261	
155356	23035	
149296	129078	
94036	28600	
70588	110420	
148257	188770	
18754	154313	
106164	175266	
158158	194525	
66192	194604	
24550	17221	
41850	71107	
145070	172737	
19228	133121	
180216	53213	
28069	134250	
26891	130057	
128280	176664	
177115	155618	
95658	107597	
45903	152423	
127093	145251	
87898	1141	
196718	145103	
76765	61260	
163840	132435	
27490	173710	
104516	144076	
139732	46416	
120433	26077	
143918	196062	
54322	60750	
46007	95171	
158806	117988	
84650	62941	
87888	177421	
14384	162453	
17230	104408	
90255	13691	
109975	33336	
148393	11148	
19422	19610	
115305	36533	
142696	3057	
47928	129753	
156802	48917	
30551	175245	
3067	42984	
173551	61709	
151565	89392	
53128	57876	
160610	37647	
147963	55949	
142851	128317	
175383	22087	
75820	143846	
115320	137848	
2998	70248	
159446	53505	
186387	128100	
152967	189109	
37035	194041	
45739	174162	
34004	184403	
77664	76165	
73947	174712	
43244	25458	
154073	119474	
159276	151037	
107802	4434	
67237	15610	
183670	137767	
69649	51367	
127981	103925	
41900	77157	
70060	122632	
98524	111192	
95927	72494	
75642	32152	
2947	43676	
111085	198274	
118055	2222	
43032	54271	
80476	139005	
133383	81801	
13589	130830	
171604	192808	
104325	13353	
83715	86697	
15163	8043	
130689	169649	
101939	51698	
97144	147492	
113277	182642	
162653	157777	
35483	113378	
135691	48260	
145885	81768	
119717	25680	
97923	175605	
10506	149556	
70886	136677	
46058	188500	
159172	82118	
106096	179528	
52548	108391	
130100	122682	
62390	135731	
1663	38315	
158101	100458	
32553	29537	
183496	125513	
98658	58994	
41636	112830	
82256	52333	
194551	191367	
164835	113179	
18049	121742	
132346	95351	
198246	20117	
44550	101651	
44273	84322	
12280	74551	
158835	37594	
113202	107334	
111829	142666	
71906	86698	
185583	95456	
8747	12782	
85015	10319	
40435	128983	
59259	109619	
155056	7538	
192897	27212	
180504	74997	
144625	189734	
132120	119297	
31806	107025	
158396	184910	
139190	145960	
18417	63230	
115647	130661	
28467	139432	
5195	90750	
29213	63522	
95906	97858	
63263	85493	
124524	191748	
96198	153161	
37807	137360	
151942	92298	
192562	44543	
154488	83528	
54857	116429	
152178	25016	
120654	13804	
6990	184476	
36829	25769	
165231	66376	
122991	188241	
5743	157464	
179989	163805	
87986	22371	
76184	120299	
104725	112229	
92117	5143	
84032	99868	
21478	154437	
17072	184214	
199943	127145	
113461	75451	
196424	68108	
193279	82769	
153135	25751	
72638	67	
17665	59736	
127210	134067	
193930	96441	
95875	87251	
4237	175917	
26681	157583	
34730	180397	
89656	140530	
101149	184734	
183747	138052	
147357	39709	
178058	60490	
121032	173985	
186968	183163	
178744	135235	
182209	107245	
125080	66873	
15604	114472	
60136	132482	
80230	138666	
106052	91512	
51976	149564	
102245	195663	
87411	107644	
544	62012	
186131	44777	
85024	109815	
124071	105058	
66807	187234	
11904	135963	
170324	33663	
26818	132810	
48477	185631	
169196	59273	
115072	30397	
160803	194278	
137578	1068	
107740	190705	
107981	96890	
116408	87718	
188562	30174	
196037	7693	
164825	112359	
28765	157424	
64518	195946	
49489	173056	
9399	166961	
156718	39898	
141614	168515	
189929	51431	
21038	117073	
18963	136785	
49434	9460	
30817	89743	
181020	106659	
199524	84223	
143742	186352	
117775	137265	
153098	118134	
132883	17690	
196428	13468	
86366	64638	
42343	23587	
169962	150690	
150311	174623	
61754	69350	
80898	102683	
8299	61436	
94182	108399	
136899	114002	
133254	31867	
94158	17878	
69651	83732	
185653	1604	
139903	96772	
79710	133156	
9033	137721	
67214	45838	
128274	158263	
35379	151551	
33273	115464	
93464	105990	
18735	65968	
123852	78357	
14786	109135	
168236	56552	
182973	68049	
159516	183229	
67607	44192	
195132	23727	
10842	79523	
15245	119152	
195577	161699	
131490	147212	
85976	139455	
59786	185871	
64861	191992	
127354	156015	
107971	183878	
185685	58053	
43302	67034	
104488	37062	
39115	10516	
135086	60769	
154729	147754	
58343	85746	
169701	198643	
21368	46987	
49599	167988	
189843	51922	
96962	76656	
149009	61603	
17289	109036	
100471	96878	
117175	146283	
10281	69370	
199035	16496	
38978	161197	
176375	16508	
62415	104651	
14111	139169	
67538	92807	
197865	135424	
130649	136268	
174880	69169	
122779	161638	
173746	156942	
78931	136643	
109045	59509	
110306	54004	
7721	148034	
93668	23423	
171106	26466	
68349	132558	
97260	30747	
131931	57992	
86115	89398	
122938	29910	
118750	152046	
5606	104082	
81721	17211	
147486	18686	
86636	154946	
125040	133229	
50765	166195	
199145	162850	
74284	199579	
119048	151637	
165337	5263	
186932	150395	
111129	50764	
174132	15371	
187598	5206	
109665	73542	
122871	180355	
176382	187733	
186904	68172	
174220	126207	
102202	102880	
135285	179899	
155897	26517	
118887	176444	
129795	63150	
147406	17788	
112950	132860	
28204	183498	
187071	156461	
12922	52155	
87028	7016	
87127	55053	
115015	85490	
170913	81501	
71552	124969	
177990	140455	
50322	184726	
122342	134248	
121625	70949	
129190	41572	
108915	19120	
178068	108163	
180791	21426	
86423	55639	
152782	116395	
135301	40199	
88371	69256	
186240	157216	
68390	18336	
64204	150308	
82149	84399	
91105	176872	
41683	85073	
156347	1339	
63583	160258	
199935	145334	
61167	93336	
119793	7995	
94499	189196	
136290	18044	
68994	175703	
172791	16359	
116194	125294	
6478	63827	
10537	168831	
103689	83220	
81950	9328	
163435	70322	
171926	184490	
193332	185883	
92900	104650	
38770	14412	
159855	115508	
141536	20156	
26812	102096	
159454	72842	
157068	191382	
81205	13822	
70518	49677	
134166	161200	
76741	189774	
18370	6173	
127256	98797	
11007	117396	
7797	92441	
30617	124083	
25182	149958	
39640	109885	
3632	64312	
7380	32276	
120214	140200	
143673	123236	
148559	132352	
173510	186413	
129745	39543	
4005	70627	
79736	183027	
10703	173403	
134085	123013	
77905	130369	
56182	11719	
8347	27925	
15846	24377	
34426	49138	
114925	44355	
150050	131952	
65668	155325	
139842	8917	
27814	151704	
34587	61836	
85900	26990	
144919	86824	
191567	68749	
84210	4394	
83373	11827	
96659	105475	
111645	36381	
145320	156130	
189841	186689	
27396	107375	
147663	49245	
135326	37060	
192099	109638	
170605	49132	
179373	20184	
4147	22831	
4599	199347	
90876	183901	
197251	161741	
14007	96103	
95209	70428	
111661	155840	
145199	1178	
120063	150830	
117921	104312	
98937	88529	
105917	174707	
163412	149875	
152617	181293	
114717	16729	
133284	114852	
107036	110059	
150346	151213	
164602	144219	
151116	170377	
115349	65752	
110469	23544	
151562	17207	
181774	51415	
13108	91102	
146027	170568	
151488	141003	
92854	132478	
61956	17515	
43496	183531	
141754	83635	
48500	167289	
90059	402	
59898	124128	
145511	173339	
78140	194772	
188563	179458	
195349	60118	
33814	108050	
60171	55967	
197414	189227	
78003	160384	
49705	73975	
66731	137470	
92298	108250	
178940	52311	
117149	199286	
162669	155920	
197746	159090	
155492	127972	
178786	75398	
54470	98214	
39931	70023	
180823	132694	
63108	183113	
191118	29760	
32663	181466	
193044	35356	
199222	56680	
18041	7991	
152650	79830	
54820	183709	
187851	190850	
162322	82648	
93774	67624	
84905	49530	
56387	154217	
107683	123074	
167644	132976	
184249	74087	
69766	183440	
152972	88342	
147176	10766	
126588	161797	
148876	154858	
35131	27901	
99832	133478	
28669	13762	
185454	111532	
68350	40257	
125938	106213	
145675	188614	
127833	101519	
137308	50120	
9523	163961	
134449	67783	
59028	145642	
118681	19331	
33801	19820	
79083	193532	
10356	134157	
117187	1830	
41074	167451	
177744	165529	
188342	37865	
44333	120626	
187217	197915	
179523	40595	
76831	127328	
132648	195752	
194717	70355	
33475	193594	
44972	22774	
41868	152893	
23365	74316	
182496	27344	
167130	47144	
10421	85551	
6278	169754	
172964	20619	
161060	75086	
184864	159221	
148915	14523	
153695	11020	
153616	28620	
28532	44077	
65536	182826	
97245	187066	
10299	133040	
132911	1062	
170530	7825	
137336	34813	
126201	95759	
36511	107212	
46490	100087	
16116	140605	
143381	170243	
156693	61065	
102768	19168	
130979	152175	
15348	149904	
103727	78106	
112065	12003	
117025	56543	
82218	32147	
155750	131474	
150341	144416	
88293	181250	
160279	153759	
189619	99721	
11421	124094	
58139	3199	
42739	150926	
134187	763	
57371	152804	
76850	96740	
101057	172019	
180268	103523	
159062	199308	
187797	126451	
29555	158576	
98581	116263	
45632	74375	
60414	10402	
60298	188598	
98941	125925	
87948	37289	
129428	20372	
83744	64119	
177046	173185	
2079	147385	
16233	91802	
63199	115663	
52224	126843	
101356	16034	
180525	21495	
68382	144688	
7302	25484	
9991	92316	
30938	85001	
161293	130306	
138041	83184	
140118	50978	
106344	12630	
26933	20711	
52342	49580	
196541	21340	
64001	96625	
39157	48381	
173446	135577	
187105	37191	
146750	126224	
189151	198804	
69075	185882	
31790	16576	
19474	5086	
126429	23981	
79931	66875	
52370	68455	
174827	16441	
66225	87457	
172128	182012	
139867	152284	
20609	91874	
121219	189216	
109571	50040	
176848	29684	
46122	50300	
171054	153573	
118470	24157	
55001	172999	
10919	78944	
173741	48398	
59160	148120	
58376	16548	
15643	152526	
143749	190725	
103390	37301	
164643	100635	
16473	148293	
128333	197078	
16099	21520	
154508	101180	
99934	157642	
89526	60996	
53454	51465	
157896	13226	
150752	164405	
21333	11001	
12845	198928	
73185	13677	
29412	96664	
7762	103870	
121650	50990	
192149	18620	
54973	110464	
19081	60954	
159007	4629	
6991	72464	
183009	167867	
17504	152880	
83286	52202	
38883	128321	
100629	36084	
43632	153615	
49870	47315	
147630	150271	
154643	80658	
