13161	114394	
1126	166940	
4787	77527	
175931	133576	
107957	199986	
65681	69126	
186365	191640	
89756	109226	
43850	8066	
44826	130626	
172062	134905	
149330	40047	
73284	90905	
198776	87718	
136558	49992	
115865	31352	
11665	180685	
186339	199486	
34154	69341	
59098	1586	
30625	13803	
10811	108407	
91673	80410	
53289	55941	
183488	168019	
25484	42873	
175032	103964	
65704	127374	
58083	103221	
142193	34948	
36714	54601	
102765	71218	
127746	6390	
83274	122944	
785	153963	
144954	118648	
168233	157776	
90264	44817	
34726	62201	
97853	194066	
33352	190350	
167662	20012	
101189	182151	
71118	77573	
14583	140105	
139965	5234	
166445	72103	
142879	83562	
120288	168997	
185076	104850	
198642	97962	
2333	7743	
164467	197333	
80557	60844	
103719	25717	
79027	167148	
108626	19119	
188894	117882	
5259	91147	
50347	187173	
111294	193437	
81704	80574	
48024	181267	
167876	140274	
20464	156121	
102074	177740	
35020	158462	
93660	86484	
128805	100162	
157107	117624	
10341	152906	
143195	177785	
82434	90508	
150319	191301	
143497	67911	
134177	179660	
21814	83900	
38587	72313	
167329	95525	
155478	49207	
58501	159528	
43966	25206	
50544	126058	
156420	129334	
69800	115388	
113246	141353	
176485	58906	
23179	35586	
78880	107400	
105052	183021	
123858	60593	
171669	19838	
2276	17675	
54653	98738	
133046	4180	
22501	199081	
94068	6205	
13790	90318	
144176	149708	
84557	149095	
39557	8988	
75481	1602	
171102	45077	
41434	47865	
81056	124104	
181233	94670	
134754	39595	
157189	147523	
76000	173631	
55234	35724	
146273	27522	
39309	113376	
171184	73056	
142653	7831	
148367	128113	
136096	40465	
164929	136435	
96345	117992	
24949	170343	
101219	159221	
47145	168334	
1806	79504	
81408	21908	
124382	118000	
175665	174551	
175360	95013	
187922	167481	
123445	71493	
152931	74662	
167868	149947	
72820	3191	
164706	1200	
119141	75510	
156117	133750	
61188	6814	
135223	70609	
166374	146883	
48419	84533	
107343	20969	
88952	2161	
136077	51047	
186008	11070	
93801	195759	
132896	88233	
27442	9145	
73925	193887	
20799	123268	
71282	71235	
38101	34514	
85521	165027	
198431	134290	
174984	22162	
157860	155740	
140885	15186	
115808	127820	
154563	84434	
3465	86777	
123772	67412	
30072	164241	
72864	198137	
179159	123309	
140193	140381	
74930	125290	
58529	21509	
33547	173272	
43769	108669	
107182	121453	
67925	133357	
124968	86179	
137632	102454	
5625	38036	
111500	140430	
126384	13132	
147300	43508	
162972	6925	
59748	24774	
41517	11481	
4433	82565	
71734	161797	
162085	155929	
157276	133021	
42426	85494	
161686	103188	
160090	184772	
25366	73729	
2674	171624	
157882	77495	
42565	165075	
1902	86792	
101842	192165	
18424	34331	
154741	57702	
69301	156922	
196369	90564	
25820	30639	
137269	130206	
171243	105482	
132241	155356	
105974	87430	
28085	38244	
97735	73181	
47457	137308	
55314	131751	
121677	12058	
79075	111160	
36026	112487	
98320	24554	
169052	126197	
27793	164863	
37499	175483	
163785	128762	
152021	144841	
155874	92625	
18694	148751	
64444	43759	
43404	93765	
154278	5253	
147098	95273	
70247	157999	
196548	65444	
156955	83397	
134718	179738	
184215	115813	
123537	122886	
159980	1928	
54200	87061	
17916	184764	
182919	91963	
162632	52693	
160782	187920	
15362	188820	
38083	103288	
44595	99106	
115729	68659	
88951	1367	
141521	38010	
8246	198964	
27369	90127	
27247	13234	
101426	13718	
137956	176677	
130629	34941	
8233	181658	
15337	17919	
116260	77487	
151719	44372	
158799	78010	
56950	158703	
117731	194191	
51544	9476	
85565	94146	
110940	34008	
86952	105287	
56170	161278	
138382	56259	
189131	80960	
91930	103531	
33799	24069	
142749	172880	
77304	42882	
31791	23457	
127616	174126	
78149	141758	
20741	52194	
187390	73826	
195009	162330	
66315	179097	
42126	125195	
130536	177243	
137309	26934	
139312	116453	
160025	171204	
152323	178053	
10920	140173	
132986	45894	
162691	113672	
190631	27145	
6648	147436	
104197	140361	
160932	12238	
108115	139068	
89295	45182	
17749	148303	
125886	95751	
152240	61628	
162726	76992	
66747	129299	
183202	97039	
161385	139006	
55916	117770	
119539	57384	
14607	78636	
145522	139230	
195216	147189	
70243	76595	
1360	120283	
115432	22770	
167421	181994	
159858	54758	
177668	196324	
118400	64079	
162069	184642	
21878	131507	
38937	154838	
174337	162392	
1118	178925	
146476	166327	
3400	40113	
169626	197496	
43522	42921	
129521	100438	
59842	94832	
158640	26988	
138053	114483	
72456	169437	
95852	166792	
162386	154874	
48945	190112	
119238	187496	
118544	143374	
113505	153648	
20876	191157	
73181	14058	
198076	46919	
115866	182530	
130507	93363	
178533	82423	
23174	680	
28875	65931	
28410	109712	
54896	105459	
180656	113676	
160113	49013	
195608	22411	
27126	110236	
199899	94755	
51933	176594	
24544	63389	
123181	114378	
196111	16526	
146699	112058	
34090	167127	
16768	198803	
187010	28202	
96616	115904	
97700	38989	
175872	137694	
194148	63453	
29756	166527	
34918	159623	
173283	150769	
192904	371	
23431	34617	
47022	179838	
1760	104159	
18015	30021	
22499	147528	
137067	80646	
86669	144693	
177395	114664	
28298	139019	
44862	122290	
127672	170598	
6096	121053	
34315	5656	
68784	150222	
121651	10566	
180555	35161	
47490	152230	
130537	120458	
6620	41690	
8116	24738	
119743	39113	
62724	127761	
122829	148634	
15602	68703	
164404	166873	
118975	103338	
36352	89509	
68360	154951	
54364	104782	
168349	7744	
95108	144523	
119604	77976	
142473	141728	
140757	79188	
198187	170281	
28589	122231	
133671	71458	
140879	101547	
139002	190163	
195494	68628	
84039	56384	
12230	110530	
91150	163196	
81583	178667	
13849	45743	
84061	28159	
14372	128369	
188316	186844	
153515	197800	
94504	137109	
79827	100910	
78203	162822	
82875	154223	
407	7312	
196990	59971	
186697	68574	
70883	84645	
56610	186761	
105644	154646	
101210	149535	
80347	198454	
152936	99439	
164345	132491	
176055	172950	
34985	174113	
33560	6117	
178949	34297	
139566	133307	
31938	49998	
35984	107086	
72320	172791	
194001	65264	
129481	160828	
72344	5520	
87783	109856	
174740	130956	
151108	46776	
113880	133359	
168919	5074	
171250	37090	
44636	85273	
139560	158952	
115333	123158	
89898	109907	
121079	81274	
15603	31188	
134256	20433	
6847	17511	
166805	55849	
119022	111496	
92879	143536	
61729	19552	
91073	121636	
140961	186409	
170818	107091	
25626	109963	
61567	173682	
33632	195738	
43380	16643	
164890	38023	
128768	48550	
6137	117215	
133020	19160	
110869	96554	
70741	121106	
47608	139686	
105420	164049	
98694	70836	
48458	84497	
193455	118449	
66126	22160	
53559	167290	
107056	36380	
89280	85220	
134316	14975	
63730	148876	
5946	101428	
193648	176680	
152902	136510	
159530	126247	
108399	188194	
132478	190773	
186102	27723	
68574	197225	
103049	147435	
107887	171654	
38079	133848	
30243	15584	
37882	164883	
112987	192875	
170021	86173	
172580	24153	
178601	122244	
63155	157718	
164308	139884	
177867	21327	
161362	108867	
51637	104146	
45073	100268	
114021	23789	
142300	166557	
149693	149599	
33786	190264	
30858	59408	
27462	126158	
45034	56926	
151376	18180	
61268	199725	
150950	92845	
97218	182168	
10388	14747	
44432	111360	
91850	117157	
73939	177886	
129408	142026	
99018	84337	
11782	11168	
133632	109086	
41396	1358	
126046	31617	
176037	138404	
15089	140186	
196580	26199	
148559	100503	
195705	172228	
141976	112292	
159943	196020	
172544	44065	
75610	186419	
175199	127060	
133089	27868	
87008	38195	
116992	98982	
41822	189617	
160130	105253	
143710	165640	
118774	88512	
28303	75458	
69992	152649	
193010	97842	
173076	126609	
110164	195575	
13429	22137	
6160	121046	
60583	76807	
69617	62934	
191069	81738	
21850	110884	
137468	134462	
53691	180359	
196002	49689	
48908	34814	
101864	107919	
6501	155235	
195093	93772	
66289	172894	
40634	79090	
27332	128967	
147958	121743	
19682	163296	
178801	54293	
27804	127251	
167913	187847	
178594	170208	
115960	64131	
19264	31751	
151038	181319	
39295	186183	
183569	153406	
143301	174884	
127399	79760	
159775	197360	
169971	61945	
84443	143438	
131319	19654	
165165	45213	
77486	16000	
4893	178435	
430	179216	
10539	11003	
56965	101260	
30095	73146	
169310	197675	
76192	67287	
91398	64644	
11545	187604	
55461	110657	
86639	114926	
90344	184466	
139739	74895	
99886	103685	
44004	67161	
97204	117677	
95758	199539	
193752	95142	
193833	22853	
175456	141054	
158815	181142	
47924	13840	
85688	173672	
73176	3422	
140556	3335	
40861	10256	
91080	58081	
42595	177686	
123656	180917	
67771	76786	
87696	137963	
162345	126136	
4167	57920	
32675	130666	
4800	11169	
55248	161321	
156232	91183	
152612	138823	
187473	125855	
4794	160525	
76834	197661	
60107	90893	
183613	123320	
165094	25565	
135973	35306	
44281	33303	
1305	37568	
21763	116483	
59020	96211	
110437	195054	
37545	90429	
7899	98440	
184799	167017	
148363	69269	
164658	38908	
175756	111320	
85010	5521	
70167	21558	
183365	137141	
169369	5	
114096	128516	
76944	3669	
145000	143949	
137219	143877	
150229	113183	
51848	177524	
123814	41151	
20206	27093	
35169	70670	
159881	12005	
43126	136117	
52113	58021	
30434	75552	
115781	3645	
51935	145836	
26559	19088	
115150	30076	
191905	88649	
181966	148893	
18606	191690	
9674	68376	
150193	20766	
19732	78521	
5367	5668	
96203	9898	
25780	110721	
193915	172122	
41467	19167	
104974	36403	
54017	177088	
95829	174620	
50890	36714	
113306	46098	
97372	170713	
122620	80310	
119890	191301	
43678	117877	
121285	45697	
54399	130905	
182438	185383	
44052	120493	
34774	101397	
3711	120491	
143317	77244	
66459	197947	
21920	22268	
160012	135330	
199380	118967	
17536	165120	
22393	142590	
108718	113107	
66430	27501	
83148	126023	
70889	32502	
131431	110478	
47625	130325	
169372	36374	
76829	112529	
35695	140839	
11108	93812	
97655	119051	
198474	8531	
64903	1401	
161045	137332	
164990	111638	
12358	64050	
58643	83309	
24859	47671	
87366	2093	
13218	95712	
133656	31245	
25391	105720	
13592	134014	
176049	159331	
114868	107598	
140334	60153	
143159	123709	
148661	111106	
167341	92674	
13126	188850	
53146	181437	
27580	192783	
5082	188826	
50773	165006	
5114	146683	
94925	102538	
177891	106052	
96999	16608	
34690	142669	
158889	153059	
76665	199439	
42901	171627	
28104	135175	
179552	153892	
26363	151901	
164771	45421	
179175	1307	
101	186584	
8863	73384	
19067	103673	
34007	146982	
90310	51282	
142053	179567	
140912	85787	
19783	125262	
162401	38900	
14090	12056	
28229	78597	
27748	192860	
108539	146034	
40297	68819	
142492	39668	
8845	55467	
181815	126696	
182743	145844	
2430	136211	
166162	189685	
162912	194221	
48245	143756	
65156	24725	
5863	53723	
125819	110824	
186689	78177	
2918	109380	
119007	76586	
166119	60063	
115127	161171	
69735	74901	
1783	65886	
197497	26264	
56647	68274	
83670	15129	
161768	81846	
102208	165702	
150426	30484	
156863	105938	
147179	141559	
105816	125515	
161950	132875	
85073	167014	
26733	51296	
17175	155107	
20176	113900	
108652	101052	
113499	123629	
189838	171276	
135790	77941	
190514	151796	
2566	34603	
140288	140101	
92336	158519	
15588	19520	
69449	104392	
101667	156968	
146167	56589	
62516	144270	
90693	140413	
149922	190056	
122881	60672	
39832	194245	
59148	39923	
109043	160438	
100891	182740	
80043	176005	
21354	79354	
123873	15651	
141820	48716	
112585	110174	
49510	2251	
108929	82882	
120871	155575	
99545	42122	
27993	175729	
127465	6740	
113316	126067	
170171	82249	
139056	7873	
102489	72192	
23962	116625	
18675	139305	
97095	198744	
51817	92909	
75766	70168	
14922	55688	
157284	97082	
87220	100908	
39423	182837	
188623	42319	
163944	65314	
94991	36902	
55006	168049	
165048	59874	
135495	42417	
163178	146516	
83483	125240	
193761	125426	
51306	145808	
95556	71434	
52840	110839	
27630	171822	
81130	20135	
24643	74474	
65183	178499	
183119	128406	
193496	25853	
176650	25186	
147174	8311	
194251	162204	
132316	92402	
67282	82269	
147570	132257	
145603	28228	
174020	25370	
108157	108298	
121989	69980	
176995	135050	
134295	88816	
49491	10735	
65043	107155	
48560	7587	
94358	21643	
122960	2845	
22427	32819	
193695	65913	
11540	154098	
77369	164219	
174597	97838	
45164	174156	
23221	122598	
33315	20327	
71000	162738	
8146	365	
181992	1182	
192573	76535	
68028	89070	
150922	179922	
173427	151786	
134277	110102	
113829	66367	
191871	54901	
42074	72897	
50168	92310	
85814	24893	
33043	178748	
103068	7872	
5609	186806	
177570	150509	
20193	94677	
158132	166823	
29646	35513	
107172	10327	
72941	75390	
164832	17944	
122827	102013	
127213	146423	
79221	38733	
119651	103755	
189798	10369	
111807	156167	
137784	168891	
132042	161544	
162082	171685	
80663	197770	
30526	42544	
10907	4552	
134776	110075	
110215	64038	
176550	187520	
47730	83778	
131968	52183	
183065	24358	
143559	172059	
185054	83225	
118368	3727	
106828	18376	
161369	38966	
97752	168437	
98967	163296	
148292	154643	
179983	184350	
115741	181329	
178893	62404	
189799	82218	
172174	78964	
11943	48247	
170489	190592	
166146	88298	
55165	83630	
171919	141997	
115755	119123	
149408	148201	
76397	106843	
155104	158999	
16886	77157	
155285	24672	
12690	27530	
65412	99210	
93976	149292	
17886	49514	
158537	67197	
121485	32220	
113758	165031	
13984	127731	
88056	80360	
16673	67074	
144040	101182	
114257	147244	
157304	115056	
59317	172248	
50894	183898	
183823	95981	
22985	144118	
25879	101152	
174590	52133	
23538	12032	
187109	14925	
2944	72146	
15969	133221	
171812	10361	
105614	183570	
148875	123270	
116744	145678	
39514	72896	
29422	119259	
24739	71346	
56095	152483	
124951	90650	
187759	185424	
19334	189300	
167373	168696	
154951	63068	
185419	115072	
122433	87187	
118504	85759	
77259	152110	
186837	193775	
126059	80114	
64040	131962	
150934	27421	
192443	163056	
62550	131911	
98346	170319	
155109	152383	
114904	182887	
40850	53481	
95740	97862	
40127	102815	
15028	120115	
195304	115356	
182992	134821	
156674	67185	
166857	41511	
124035	52343	
72757	26062	
83525	6212	
65620	194583	
109102	129358	
158825	126707	
69300	45742	
113140	120568	
81913	2782	
72637	186218	
74473	53797	
72121	107622	
159308	102958	
4788	35089	
6890	82829	
86308	170832	
40095	39805	
119844	69149	
63494	119699	
174422	126522	
21100	153396	
97058	12651	
183780	54882	
64816	176118	
106843	15960	
102787	72541	
142221	86068	
133247	75012	
178846	90298	
83907	144118	
186824	54242	
130610	53522	
76786	179371	
70339	126555	
180627	64000	
110953	27821	
83153	42283	
180157	102231	
73543	141429	
73558	140583	
54976	117429	
25167	93482	
91895	78575	
17428	45248	
26991	47478	
118459	157315	
130541	195541	
45725	46866	
71326	161967	
18360	111843	
45301	40462	
52192	92225	
81661	137246	
54526	44436	
101505	167104	
58646	60572	
127276	76355	
82776	170730	
186765	151258	
9136	121568	
66110	122556	
87491	106603	
109190	102143	
142998	132316	
83853	76664	
14924	163992	
94487	83092	
79822	197389	
72660	186048	
121614	154240	
144756	57415	
110092	32294	
128417	50630	
144108	32962	
76546	107329	
34413	179866	
11368	56437	
169155	42046	
23403	156421	
156279	115390	
199896	17500	
132823	130059	
111309	193025	
183275	47491	
106937	103476	
37397	143699	
21791	69121	
32963	112484	
73622	85380	
17640	114763	
49266	60858	
71454	141457	
59951	73899	
43918	5291	
118075	146845	
16539	55119	
189312	159123	
101370	166285	
48785	107445	
34301	199646	
88941	117754	
33804	132348	
53019	151048	
31241	133162	
62249	56922	
170585	193383	
37911	176640	
141773	110073	
199541	160803	
187314	72896	
89665	87125	
98982	72497	
103802	140125	
102927	103733	
75310	149366	
156732	155517	
131288	174430	
158756	125333	
62727	141708	
6596	132364	
54154	178677	
182439	172846	
198733	152163	
64297	187794	
54943	122007	
21502	47683	
150746	72292	
79107	130527	
31159	102044	
183894	27704	
40876	20706	
137648	30639	
77742	154111	
28591	11900	
47929	154128	
72369	85062	
182752	72660	
56646	117888	
98571	65027	
150907	156159	
99995	101067	
25092	37320	
12796	7009	
36703	68426	
141516	131012	
36191	193733	
196355	123353	
71562	84046	
119276	151991	
154350	15728	
164559	20762	
180826	188301	
13366	69176	
60554	82086	
184529	27987	
10588	75401	
90998	92124	
120150	172908	
176984	108685	
173549	2134	
48386	181354	
35616	182392	
38576	734	
145765	94742	
10282	32867	
53638	171619	
174517	120682	
185041	12629	
25213	192492	
514	176805	
11596	96768	
118012	153406	
48582	22328	
85882	61340	
153584	51714	
81717	8230	
187546	158529	
152217	158139	
37419	134038	
118328	178581	
161311	172328	
24569	170534	
16276	34309	
114698	15660	
159889	167922	
41149	132123	
196951	41582	
195493	164754	
72107	110255	
115458	109147	
26087	144202	
174837	142068	
16142	117304	
18674	123352	
99661	51169	
75068	129526	
45402	103491	
78382	12922	
123059	135835	
198746	78487	
157045	58539	
25447	15294	
74480	138205	
71170	111102	
148405	158107	
50631	62173	
94311	164585	
147419	4866	
66663	73952	
156700	86189	
36964	168613	
18300	27099	
141342	127187	
112658	161926	
177304	52536	
63148	176102	
410	120424	
27592	8477	
118991	19182	
113482	185217	
25356	120366	
112969	65992	
38512	43544	
51011	184079	
72614	60235	
140593	141703	
130951	4100	
156726	106620	
37533	173441	
94000	2115	
11523	36790	
190080	128616	
125419	65864	
159121	43954	
48240	95224	
111771	12478	
89790	153930	
159084	162814	
150424	143644	
80330	109021	
16387	78611	
100638	39530	
67900	19001	
41911	44641	
52686	28532	
116563	48533	
21452	66849	
128983	75076	
10628	78434	
36150	72016	
45775	12970	
76501	125677	
45363	58020	
166935	27434	
142087	169118	
141692	188576	
169705	88786	
106590	70151	
27861	145816	
63201	9878	
27722	84024	
94394	155839	
122383	119519	
175407	74342	
112372	78139	
191870	103960	
82825	12022	
172436	168469	
97773	22422	
157386	90636	
30018	141372	
106174	143578	
173948	126252	
124871	11814	
101187	134822	
106838	91511	
72346	20433	
88714	142389	
23990	170430	
24691	174799	
101969	134228	
127309	163353	
16134	30116	
160249	108491	
41595	92070	
140146	161832	
24911	127850	
117246	30103	
4971	14351	
17284	120938	
96146	87983	
42880	43237	
15400	195677	
76176	20171	
117677	165289	
183508	47169	
1158	73346	
43819	215	
143421	191191	
135803	188071	
65215	161314	
27083	130838	
172650	79170	
191257	95901	
44714	61655	
71070	109392	
8544	193454	
43894	172339	
183457	165485	
182280	92814	
100224	103708	
119149	54578	
143945	147521	
184915	198304	
43583	31630	
81786	140902	
26775	154250	
98555	100942	
188255	195874	
97777	132288	
183714	59205	
81413	196664	
38207	195029	
29670	149073	
129617	188225	
156083	41919	
146398	17938	
47647	37941	
184080	66118	
38664	76671	
199625	65276	
46421	191543	
66189	86328	
76537	50529	
43166	23636	
77588	190884	
28965	108420	
135590	128140	
139656	108866	
72232	160032	
32233	66196	
35410	6809	
112383	20639	
159908	30836	
195086	143275	
188347	84440	
39098	76911	
108497	81004	
100413	143584	
93363	86316	
103828	60925	
103770	84688	
74193	43587	
179978	60864	
175452	112873	
166501	181935	
84711	112649	
25529	187224	
180285	92183	
22647	165662	
131074	76511	
130820	67474	
164502	6132	
142681	102161	
102737	42957	
9927	186171	
147185	2918	
29223	138473	
14926	102122	
95790	162565	
65477	51094	
5236	44776	
168095	94671	
171606	84835	
13538	178853	
195577	87088	
143329	44869	
18600	194538	
143214	77860	
54192	30619	
47304	173080	
111578	146994	
30308	139782	
80714	25937	
92832	101705	
118327	121666	
90519	119111	
112294	148332	
193616	92658	
48966	29684	
31250	11147	
51888	139628	
66637	186252	
129538	12860	
189765	16648	
20798	131965	
147821	153619	
195155	135891	
164248	98168	
22118	40703	
32980	185228	
121153	37887	
37665	141664	
168027	162256	
102669	159312	
98048	123923	
59165	185485	
24967	169898	
186121	24517	
117300	176344	
41816	77420	
66886	91001	
156971	114005	
94835	179155	
106880	173516	
15235	150943	
44984	123874	
165819	27864	
171382	157800	
58797	47241	
127245	170803	
30564	55407	
131039	126133	
179867	41115	
195170	49047	
165925	3628	
93849	35671	
108288	194015	
33369	164506	
123597	106392	
191669	7236	
151688	179974	
156973	64207	
19301	73105	
124073	187638	
128011	167035	
33405	136240	
49449	154572	
82749	91564	
160162	52191	
18407	132342	
199221	159749	
80281	26255	
72400	32681	
60778	124084	
57056	7058	
139128	131413	
167054	196940	
103722	126627	
132602	71865	
20452	188771	
116095	108860	
100191	34485	
16399	19056	
34624	102013	
136124	177359	
93836	46029	
155299	81616	
128087	69788	
71667	28844	
127046	156080	
174716	112673	
78151	188541	
190478	56807	
114984	69030	
131656	141857	
83526	75023	
75704	175083	
153033	60688	
179274	177635	
127052	156166	
124447	191512	
2547	14265	
175601	58350	
130883	301	
148853	131751	
178905	143022	
149905	127208	
66168	196624	
133002	163962	
188691	87918	
46067	124100	
159486	94998	
158856	118528	
132406	118504	
24904	196688	
3196	77996	
13100	60776	
135379	27086	
57471	145293	
106649	46118	
113774	70886	
38493	167663	
36111	116227	
145806	165527	
147767	176320	
57634	83834	
20696	50029	
170373	81757	
91171	17343	
39183	12590	
122404	164304	
55665	11717	
58455	173284	
141409	167423	
170297	11082	
174495	122356	
92287	182578	
62900	67197	
57426	24726	
28605	156009	
48897	150547	
64113	168351	
176883	56235	
36530	21271	
26014	188518	
20540	62384	
197433	113954	
104889	68409	
50954	40910	
29069	99634	
61101	134476	
23089	45122	
197166	198032	
2881	23479	
155890	72360	
42366	185831	
113122	171585	
167685	3480	
127807	129203	
118584	8434	
106899	30151	
186193	90037	
18890	40474	
185433	69446	
657	177172	
63759	9640	
94608	1439	
125250	18534	
56322	176984	
75146	142596	
25933	122867	
148091	29394	
75860	135006	
44644	1754	
26399	31629	
39506	114881	
158506	72420	
89905	187240	
97052	84141	
89621	54368	
132959	92961	
83596	71878	
12463	108687	
41262	104281	
82608	136052	
16329	28981	
36385	139334	
3609	171018	
190877	36151	
197928	85565	
7947	142106	
67226	7680	
11655	101498	
135920	19573	
29263	26949	
97781	6488	
184986	125825	
2289	109959	
131846	160571	
132109	169471	
81526	165842	
58196	91253	
101283	16112	
119423	182434	
163414	40939	
5018	108221	
27728	196880	
45174	135008	
144685	14674	
4904	170882	
86204	51788	
4933	162382	
36929	5328	
75877	164432	
84250	82212	
126437	48824	
16790	17656	
82428	137807	
189104	73080	
148466	131671	
135198	145201	
161618	87756	
161799	151510	
174168	65510	
57719	160900	
178521	191372	
155462	2135	
86714	35543	
154113	172064	
140764	195661	
5942	139518	
145548	91031	
106452	126547	
35704	168428	
17299	42529	
178217	163356	
13344	27053	
38299	147117	
77277	137082	
48900	23218	
28017	125447	
3307	60801	
76883	55653	
199857	145425	
2431	95274	
62092	117914	
117861	158672	
129994	11462	
9935	148552	
114322	159735	
64694	164226	
88608	100015	
104357	109774	
57108	122062	
180536	190562	
133601	192854	
158270	82305	
4230	66738	
9280	4250	
148920	141484	
168078	197129	
1247	34122	
4076	166557	
158309	56592	
164107	49167	
72722	86959	
10584	10417	
15037	188992	
7760	175353	
174214	124065	
65432	26453	
39114	47491	
61926	184195	
147834	130173	
195201	130260	
67489	88207	
77469	147248	
120641	89801	
165519	120412	
111695	53732	
85852	190165	
118362	103826	
180649	179006	
195973	165286	
184457	139365	
196114	45838	
91173	149927	
170864	67005	
149397	171037	
23647	113449	
144476	198488	
121637	160510	
190613	80039	
81075	162266	
21986	157671	
62611	123179	
58495	27803	
148026	170617	
2932	198108	
102577	18559	
15782	100718	
103141	132187	
84150	120242	
2154	51186	
177352	40359	
102331	10740	
23779	107428	
110899	20887	
131387	147326	
138190	189787	
190365	44790	
95968	93562	
169677	189159	
93459	104850	
32217	5202	
91373	117324	
73945	175373	
14001	29055	
163381	127119	
46264	165972	
73434	190544	
179370	95394	
40579	46274	
124381	79062	
193786	171576	
17484	168010	
87482	31655	
187288	112445	
57234	121777	
39871	51554	
103013	107454	
6785	60996	
81373	141884	
54128	47516	
57489	59940	
192469	198918	
97181	9133	
84835	164417	
16220	37071	
43196	114856	
181312	154108	
193316	78123	
12779	149120	
114084	118542	
108935	132315	
27285	67754	
20030	1640	
65364	137313	
62607	174382	
179669	170499	
94167	57658	
155212	52031	
182117	39056	
78346	148808	
172611	94356	
85837	53376	
85959	32891	
196135	82967	
35082	52266	
25967	56328	
113438	74353	
44383	60144	
130067	172972	
10004	23527	
90360	130800	
106873	28377	
109329	149994	
85213	166568	
99529	70517	
167188	94111	
5328	69705	
4029	29745	
67776	170742	
64938	45955	
194072	91198	
138350	70682	
122282	138264	
121160	1976	
10540	82163	
42743	155066	
166341	142885	
103204	157943	
74896	25212	
118168	117286	
190262	13470	
98431	85273	
81974	196875	
43346	97808	
195193	69047	
125660	126048	
37769	185852	
117394	95162	
184086	100055	
169428	174121	
124202	182463	
158668	6616	
127743	147584	
106514	104118	
22137	195174	
112465	153799	
180079	60694	
161723	49536	
88382	169799	
161677	98406	
60964	198932	
122529	88489	
61426	159515	
93635	19076	
38701	63060	
95216	160703	
132643	116559	
139786	169211	
111003	121748	
24956	26638	
46281	30632	
54490	52905	
15577	25443	
73733	196248	
112264	152829	
199955	51652	
123666	95007	
178324	116850	
48877	197989	
172206	152751	
45059	26604	
137491	171519	
14803	143050	
44508	35546	
55571	161890	
73382	196960	
178856	89078	
94468	171507	
28568	445	
33044	91059	
79191	104517	
128036	133185	
102376	135972	
80161	167843	
189656	9154	
1561	187348	
48944	68628	
165834	18248	
72736	73128	
21390	174784	
157667	56547	
177270	179371	
54635	48646	
93607	33856	
159205	186610	
117424	59691	
45894	164240	
153142	117529	
164728	5159	
16907	161993	
143675	190507	
65519	104812	
35656	61544	
107216	133053	
8651	15035	
12935	150509	
183489	66569	
65953	164377	
50470	88687	
67639	143750	
77559	24909	
160192	22577	
90269	58092	
133482	67179	
149649	10628	
189468	75150	
101753	118919	
175316	58264	
124332	41110	
117816	29040	
186397	123712	
37879	3068	
114296	103127	
76399	57686	
40334	59711	
27733	66358	
107435	199854	
35724	95458	
59426	23101	
63109	186178	
168515	196486	
143819	101048	
130596	80196	
32253	62012	
186356	5506	
29824	9475	
146927	109062	
63383	17223	
122242	44733	
199586	109150	
89706	182484	
114657	199254	
2297	71966	
120675	118880	
150519	148250	
118636	55300	
114899	186701	
15220	12433	
32808	40272	
2030	116018	
92430	166238	
59396	93488	
175917	136727	
64663	196229	
85121	18547	
143037	102090	
144463	50419	
142353	23318	
124672	17039	
61266	79743	
182014	151671	
171216	142815	
117509	118915	
93543	56234	
100810	164838	
10343	2426	
35742	160716	
130796	137950	
168340	49107	
2136	26674	
175903	4366	
187939	172015	
86394	169191	
120244	194463	
180158	17936	
185783	121772	
1064	54498	
117977	139325	
17839	168310	
132535	70284	
123464	134588	
129060	18007	
104474	5616	
137352	149242	
175923	103574	
5000	59578	
81173	117032	
25814	51533	
6332	128393	
45585	159359	
6478	35215	
199222	186146	
70898	61251	
39668	184399	
141226	49417	
66391	166391	
141706	130012	
195934	79009	
69567	196814	
164454	180607	
3622	85418	
182393	79255	
35711	195759	
67253	175122	
2115	18613	
64147	180387	
6567	51275	
112315	155850	
90780	188093	
2435	28958	
114482	164005	
137598	60913	
120389	60117	
129021	100943	
39220	74494	
30720	114205	
10036	110887	
61568	195099	
71709	4629	
10139	105469	
25528	7223	
23005	172071	
133893	2721	
104777	145001	
48085	20945	
60425	112121	
124780	63616	
81586	76952	
166826	175716	
86993	73604	
154724	128500	
196228	11063	
124490	32073	
19006	106982	
27364	15174	
120905	169883	
103829	66414	
155988	150789	
6302	100725	
49479	75793	
36737	14744	
109743	156432	
170597	72857	
133111	79409	
47388	190549	
157639	89618	
110242	37393	
50201	176435	
169354	183283	
89520	22253	
64834	90802	
167337	88457	
157648	146311	
136089	116161	
93524	28080	
183796	92551	
38454	70190	
174121	103856	
174538	109654	
93279	112291	
67882	14761	
131708	115747	
191916	139570	
91483	178973	
161101	96614	
85607	16940	
183755	92198	
131161	66094	
19556	175023	
197610	112902	
136372	2515	
99517	197324	
59375	3567	
117446	96622	
22976	191592	
148237	117749	
2483	123466	
28209	181185	
96709	70323	
75490	129736	
70040	145016	
126547	101640	
119255	137369	
120442	60400	
84996	187669	
62152	197245	
92630	113740	
178759	79842	
47962	160881	
185539	187975	
42192	108033	
165885	142046	
20275	163809	
126916	33814	
174002	55439	
31574	93934	
